# x, y, theta, v_l, v_r
521.88, 3576.41, 1.329, 99.90, 99.90
522.12, 3577.38, 1.329, 99.90, 99.90
522.36, 3578.35, 1.329, 99.90, 99.90
522.59, 3579.32, 1.329, 99.90, 99.90
522.83, 3580.29, 1.329, 99.90, 99.90
523.07, 3581.26, 1.329, 99.90, 99.90
523.31, 3582.23, 1.329, 99.90, 99.90
523.55, 3583.20, 1.329, 99.90, 99.90
523.79, 3584.17, 1.329, 99.90, 99.90
524.03, 3585.14, 1.329, 99.90, 99.90
524.27, 3586.11, 1.329, 99.90, 99.90
524.51, 3587.08, 1.329, 99.90, 99.90
524.75, 3588.05, 1.329, 99.90, 99.90
524.99, 3589.02, 1.329, 99.90, 99.90
525.23, 3589.99, 1.329, 99.90, 99.90
525.47, 3590.96, 1.329, 99.90, 99.90
525.71, 3591.93, 1.329, 99.90, 99.90
525.94, 3592.90, 1.329, 99.90, 99.90
526.18, 3593.87, 1.329, 99.90, 99.90
526.42, 3594.84, 1.329, 99.90, 99.90
526.66, 3595.81, 1.329, 99.90, 99.90
526.90, 3596.78, 1.329, 99.90, 99.90
527.14, 3597.75, 1.329, 99.90, 99.90
527.38, 3598.72, 1.329, 99.90, 99.90
527.62, 3599.69, 1.329, 99.90, 99.90
527.86, 3600.66, 1.329, 99.90, 99.90
528.10, 3601.63, 1.329, 99.90, 99.90
528.34, 3602.60, 1.329, 99.90, 99.90
528.58, 3603.57, 1.329, 99.90, 99.90
528.82, 3604.54, 1.329, 99.90, 99.90
529.05, 3605.51, 1.329, 99.90, 99.90
529.29, 3606.48, 1.329, 99.90, 99.90
529.53, 3607.45, 1.329, 99.90, 99.90
529.77, 3608.42, 1.329, 99.90, 99.90
530.01, 3609.39, 1.329, 99.90, 99.90
530.25, 3610.36, 1.329, 99.90, 99.90
530.49, 3611.33, 1.329, 99.90, 99.90
530.73, 3612.30, 1.329, 99.90, 99.90
530.97, 3613.27, 1.329, 99.90, 99.90
531.21, 3614.24, 1.329, 99.90, 99.90
531.45, 3615.21, 1.329, 99.90, 99.90
531.69, 3616.18, 1.329, 99.90, 99.90
531.68, 3616.91, 1.829, 49.85, 99.90
531.42, 3617.88, 1.829, 99.90, 99.90
531.17, 3618.85, 1.829, 99.90, 99.90
530.91, 3619.81, 1.829, 99.90, 99.90
530.66, 3620.78, 1.829, 99.90, 99.90
530.40, 3621.74, 1.829, 99.90, 99.90
530.15, 3622.71, 1.829, 99.90, 99.90
529.89, 3623.67, 1.829, 99.90, 99.90
529.64, 3624.64, 1.829, 99.90, 99.90
529.38, 3625.61, 1.829, 99.90, 99.90
529.12, 3626.57, 1.829, 99.90, 99.90
528.87, 3627.54, 1.829, 99.90, 99.90
528.61, 3628.50, 1.829, 99.90, 99.90
528.36, 3629.47, 1.829, 99.90, 99.90
528.10, 3630.43, 1.829, 99.90, 99.90
527.85, 3631.40, 1.829, 99.90, 99.90
527.59, 3632.37, 1.829, 99.90, 99.90
527.34, 3633.33, 1.829, 99.90, 99.90
527.08, 3634.30, 1.829, 99.90, 99.90
526.83, 3635.26, 1.829, 99.90, 99.90
526.57, 3636.23, 1.829, 99.90, 99.90
526.31, 3637.20, 1.829, 99.90, 99.90
526.06, 3638.16, 1.829, 99.90, 99.90
525.80, 3639.13, 1.829, 99.90, 99.90
525.55, 3640.09, 1.829, 99.90, 99.90
525.29, 3641.06, 1.829, 99.90, 99.90
525.04, 3642.02, 1.829, 99.90, 99.90
524.78, 3642.99, 1.829, 99.90, 99.90
524.53, 3643.96, 1.829, 99.90, 99.90
524.27, 3644.92, 1.829, 99.90, 99.90
524.01, 3645.89, 1.829, 99.90, 99.90
523.76, 3646.85, 1.829, 99.90, 99.90
523.50, 3647.82, 1.829, 99.90, 99.90
523.25, 3648.78, 1.829, 99.90, 99.90
522.99, 3649.75, 1.829, 99.90, 99.90
522.74, 3650.72, 1.829, 99.90, 99.90
522.48, 3651.68, 1.829, 99.90, 99.90
522.23, 3652.65, 1.829, 99.90, 99.90
521.97, 3653.61, 1.829, 99.90, 99.90
521.71, 3654.58, 1.829, 99.90, 99.90
521.46, 3655.55, 1.829, 99.90, 99.90
521.20, 3656.51, 1.829, 99.90, 99.90
520.95, 3657.48, 1.829, 99.90, 99.90
520.69, 3658.44, 1.829, 99.90, 99.90
520.44, 3659.41, 1.829, 99.90, 99.90
520.18, 3660.37, 1.829, 99.90, 99.90
519.93, 3661.34, 1.829, 99.90, 99.90
519.67, 3662.31, 1.829, 99.90, 99.90
519.41, 3663.27, 1.829, 99.90, 99.90
519.41, 3664.01, 1.319, 99.90, 48.88
519.66, 3664.98, 1.319, 99.90, 99.90
519.91, 3665.94, 1.319, 99.90, 99.90
520.16, 3666.91, 1.319, 99.90, 99.90
520.41, 3667.88, 1.319, 99.90, 99.90
520.66, 3668.85, 1.319, 99.90, 99.90
520.90, 3669.81, 1.319, 99.90, 99.90
521.15, 3670.78, 1.319, 99.90, 99.90
521.40, 3671.75, 1.319, 99.90, 99.90
521.65, 3672.72, 1.319, 99.90, 99.90
521.90, 3673.68, 1.319, 99.90, 99.90
522.15, 3674.65, 1.319, 99.90, 99.90
522.40, 3675.62, 1.319, 99.90, 99.90
522.65, 3676.59, 1.319, 99.90, 99.90
522.89, 3677.55, 1.319, 99.90, 99.90
523.14, 3678.52, 1.319, 99.90, 99.90
523.39, 3679.49, 1.319, 99.90, 99.90
523.64, 3680.46, 1.319, 99.90, 99.90
523.89, 3681.42, 1.319, 99.90, 99.90
524.14, 3682.39, 1.319, 99.90, 99.90
524.39, 3683.36, 1.319, 99.90, 99.90
524.64, 3684.33, 1.319, 99.90, 99.90
524.88, 3685.30, 1.319, 99.90, 99.90
525.13, 3686.26, 1.319, 99.90, 99.90
525.38, 3687.23, 1.319, 99.90, 99.90
525.63, 3688.20, 1.319, 99.90, 99.90
525.88, 3689.17, 1.319, 99.90, 99.90
526.13, 3690.13, 1.319, 99.90, 99.90
526.38, 3691.10, 1.319, 99.90, 99.90
526.62, 3692.07, 1.319, 99.90, 99.90
526.87, 3693.04, 1.319, 99.90, 99.90
527.12, 3694.00, 1.319, 99.90, 99.90
527.37, 3694.97, 1.319, 99.90, 99.90
527.62, 3695.94, 1.319, 99.90, 99.90
527.86, 3696.90, 1.329, 98.92, 99.90
527.86, 3697.64, 1.829, 49.85, 99.90
527.60, 3698.61, 1.829, 99.90, 99.90
527.35, 3699.57, 1.829, 99.90, 99.90
527.09, 3700.54, 1.829, 99.90, 99.90
526.83, 3701.51, 1.829, 99.90, 99.90
526.58, 3702.47, 1.829, 99.90, 99.90
526.32, 3703.44, 1.829, 99.90, 99.90
526.07, 3704.40, 1.829, 99.90, 99.90
525.81, 3705.37, 1.829, 99.90, 99.90
525.56, 3706.33, 1.829, 99.90, 99.90
525.30, 3707.30, 1.829, 99.90, 99.90
525.05, 3708.27, 1.829, 99.90, 99.90
524.79, 3709.23, 1.829, 99.90, 99.90
524.53, 3710.20, 1.829, 99.90, 99.90
524.28, 3711.16, 1.829, 99.90, 99.90
524.02, 3712.13, 1.829, 99.90, 99.90
523.77, 3713.10, 1.829, 99.90, 99.90
523.51, 3714.06, 1.829, 99.90, 99.90
523.26, 3715.03, 1.829, 99.90, 99.90
523.00, 3715.99, 1.829, 99.90, 99.90
522.75, 3716.96, 1.829, 99.90, 99.90
522.38, 3717.42, 2.340, 48.88, 99.90
521.69, 3718.14, 2.340, 99.90, 99.90
521.06, 3718.22, 2.850, 48.88, 99.90
520.32, 3717.89, -2.933, 49.85, 99.90
519.66, 3717.24, -2.422, 48.88, 99.90
519.00, 3717.23, -2.933, 99.90, 48.88
518.03, 3717.01, -2.923, 98.92, 99.90
517.06, 3716.78, -2.913, 98.92, 99.90
516.41, 3716.13, -2.413, 49.85, 99.90
515.66, 3715.47, -2.422, 99.90, 98.92
514.91, 3714.82, -2.422, 99.90, 99.90
514.16, 3714.16, -2.422, 99.90, 99.90
513.50, 3714.15, -2.933, 99.90, 48.88
512.84, 3713.50, -2.422, 48.88, 99.90
512.09, 3712.84, -2.422, 99.90, 99.90
511.43, 3712.83, -2.933, 99.90, 48.88
510.77, 3712.18, -2.422, 48.88, 99.90
510.11, 3712.17, -2.923, 99.90, 49.85
509.14, 3711.95, -2.923, 99.90, 99.90
508.16, 3711.73, -2.923, 99.90, 99.90
507.19, 3711.52, -2.923, 99.90, 99.90
506.21, 3711.30, -2.923, 99.90, 99.90
505.24, 3711.08, -2.923, 99.90, 99.90
504.26, 3710.87, -2.923, 99.90, 99.90
503.29, 3710.65, -2.923, 99.90, 99.90
502.31, 3710.43, -2.923, 99.90, 99.90
501.34, 3710.22, -2.923, 99.90, 99.90
500.36, 3710.00, -2.923, 99.90, 99.90
499.39, 3709.78, -2.923, 99.90, 99.90
498.41, 3709.57, -2.923, 99.90, 99.90
497.43, 3709.35, -2.923, 99.90, 99.90
496.46, 3709.13, -2.923, 99.90, 99.90
495.48, 3708.92, -2.923, 99.90, 99.90
494.51, 3708.70, -2.923, 99.90, 99.90
493.53, 3708.48, -2.923, 99.90, 99.90
492.56, 3708.26, -2.923, 99.90, 99.90
491.58, 3708.05, -2.923, 99.90, 99.90
490.61, 3707.83, -2.923, 99.90, 99.90
489.63, 3707.61, -2.923, 99.90, 99.90
488.66, 3707.40, -2.923, 99.90, 99.90
487.68, 3707.18, -2.923, 99.90, 99.90
486.71, 3706.96, -2.923, 99.90, 99.90
485.73, 3706.75, -2.923, 99.90, 99.90
484.76, 3706.53, -2.923, 99.90, 99.90
483.78, 3706.31, -2.923, 99.90, 99.90
483.05, 3706.70, 2.850, 99.90, 48.88
482.09, 3706.99, 2.850, 99.90, 99.90
481.13, 3707.28, 2.850, 99.90, 99.90
480.18, 3707.56, 2.850, 99.90, 99.90
479.22, 3707.85, 2.850, 99.90, 99.90
478.26, 3708.14, 2.850, 99.90, 99.90
477.31, 3708.42, 2.850, 99.90, 99.90
476.35, 3708.71, 2.850, 99.90, 99.90
475.39, 3709.00, 2.850, 99.90, 99.90
474.43, 3709.29, 2.850, 99.90, 99.90
473.48, 3709.57, 2.850, 99.90, 99.90
472.52, 3709.86, 2.850, 99.90, 99.90
471.56, 3710.15, 2.850, 99.90, 99.90
470.61, 3710.43, 2.850, 99.90, 99.90
469.65, 3710.72, 2.850, 99.90, 99.90
468.69, 3711.01, 2.850, 99.90, 99.90
467.74, 3711.30, 2.850, 99.90, 99.90
466.78, 3711.58, 2.850, 99.90, 99.90
465.82, 3711.87, 2.850, 99.90, 99.90
464.87, 3712.16, 2.850, 99.90, 99.90
463.91, 3712.44, 2.850, 99.90, 99.90
462.95, 3712.73, 2.850, 99.90, 99.90
462.00, 3713.02, 2.850, 99.90, 99.90
461.04, 3713.31, 2.850, 99.90, 99.90
460.08, 3713.59, 2.850, 99.90, 99.90
459.13, 3713.88, 2.850, 99.90, 99.90
458.17, 3714.17, 2.850, 99.90, 99.90
457.21, 3714.46, 2.850, 99.90, 99.90
456.25, 3714.74, 2.850, 99.90, 99.90
455.30, 3715.03, 2.850, 99.90, 99.90
454.34, 3715.32, 2.850, 99.90, 99.90
453.38, 3715.60, 2.850, 99.90, 99.90
452.43, 3715.89, 2.850, 99.90, 99.90
451.47, 3716.18, 2.850, 99.90, 99.90
450.51, 3716.47, 2.850, 99.90, 99.90
449.56, 3716.75, 2.850, 99.90, 99.90
448.60, 3717.04, 2.850, 99.90, 99.90
447.64, 3717.33, 2.850, 99.90, 99.90
446.69, 3717.61, 2.850, 99.90, 99.90
445.73, 3717.90, 2.850, 99.90, 99.90
444.77, 3718.19, 2.850, 99.90, 99.90
443.82, 3718.48, 2.850, 99.90, 99.90
442.86, 3718.76, 2.850, 99.90, 99.90
441.90, 3719.05, 2.850, 99.90, 99.90
440.95, 3719.34, 2.850, 99.90, 99.90
439.99, 3719.63, 2.850, 99.90, 99.90
439.03, 3719.91, 2.850, 99.90, 99.90
438.07, 3720.20, 2.850, 99.90, 99.90
437.12, 3720.49, 2.850, 99.90, 99.90
436.16, 3720.77, 2.850, 99.90, 99.90
435.42, 3720.45, -2.933, 49.85, 99.90
434.44, 3720.24, -2.933, 99.90, 99.90
433.47, 3720.04, -2.933, 99.90, 99.90
432.49, 3719.83, -2.933, 99.90, 99.90
431.82, 3719.18, -2.432, 49.85, 99.90
431.16, 3719.18, -2.942, 99.90, 48.88
430.18, 3718.98, -2.942, 99.90, 99.90
429.20, 3718.79, -2.942, 99.90, 99.90
428.23, 3718.59, -2.942, 99.90, 99.90
427.25, 3718.39, -2.942, 99.90, 99.90
426.27, 3718.19, -2.942, 99.90, 99.90
425.29, 3718.00, -2.942, 99.90, 99.90
424.31, 3717.80, -2.942, 99.90, 99.90
423.33, 3717.60, -2.942, 99.90, 99.90
422.35, 3717.40, -2.942, 99.90, 99.90
421.37, 3717.21, -2.942, 99.90, 99.90
420.39, 3717.01, -2.942, 99.90, 99.90
419.41, 3716.81, -2.942, 99.90, 99.90
418.43, 3716.61, -2.942, 99.90, 99.90
417.45, 3716.41, -2.942, 99.90, 99.90
416.47, 3716.22, -2.942, 99.90, 99.90
415.49, 3716.02, -2.942, 99.90, 99.90
414.52, 3715.82, -2.942, 99.90, 99.90
413.54, 3715.62, -2.942, 99.90, 99.90
412.56, 3715.43, -2.942, 99.90, 99.90
411.58, 3715.23, -2.942, 99.90, 99.90
410.60, 3715.03, -2.942, 99.90, 99.90
409.62, 3714.83, -2.942, 99.90, 99.90
408.64, 3714.64, -2.942, 99.90, 99.90
407.66, 3714.44, -2.942, 99.90, 99.90
406.68, 3714.24, -2.942, 99.90, 99.90
405.70, 3714.04, -2.942, 99.90, 99.90
404.72, 3713.85, -2.942, 99.90, 99.90
403.74, 3713.65, -2.942, 99.90, 99.90
402.76, 3713.45, -2.942, 99.90, 99.90
401.78, 3713.25, -2.942, 99.90, 99.90
400.81, 3713.06, -2.942, 99.90, 99.90
399.83, 3712.86, -2.942, 99.90, 99.90
398.85, 3712.66, -2.942, 99.90, 99.90
397.87, 3712.46, -2.942, 99.90, 99.90
396.89, 3712.27, -2.942, 99.90, 99.90
395.91, 3712.07, -2.942, 99.90, 99.90
394.93, 3711.87, -2.942, 99.90, 99.90
393.95, 3711.67, -2.942, 99.90, 99.90
392.97, 3711.47, -2.942, 99.90, 99.90
391.99, 3711.28, -2.942, 99.90, 99.90
391.01, 3711.08, -2.942, 99.90, 99.90
390.03, 3710.88, -2.942, 99.90, 99.90
389.05, 3710.68, -2.942, 99.90, 99.90
388.07, 3710.49, -2.942, 99.90, 99.90
387.10, 3710.29, -2.942, 99.90, 99.90
386.12, 3710.09, -2.942, 99.90, 99.90
385.14, 3709.89, -2.942, 99.90, 99.90
384.16, 3709.70, -2.942, 99.90, 99.90
383.18, 3709.50, -2.942, 99.90, 99.90
382.20, 3709.30, -2.942, 99.90, 99.90
381.22, 3709.10, -2.942, 99.90, 99.90
380.24, 3708.91, -2.942, 99.90, 99.90
379.26, 3708.71, -2.942, 99.90, 99.90
378.28, 3708.51, -2.942, 99.90, 99.90
377.30, 3708.31, -2.942, 99.90, 99.90
376.32, 3708.12, -2.942, 99.90, 99.90
375.34, 3707.92, -2.942, 99.90, 99.90
374.36, 3707.72, -2.942, 99.90, 99.90
373.39, 3707.52, -2.942, 99.90, 99.90
372.41, 3707.33, -2.942, 99.90, 99.90
371.43, 3707.13, -2.942, 99.90, 99.90
370.45, 3706.93, -2.942, 99.90, 99.90
369.47, 3706.73, -2.942, 99.90, 99.90
368.49, 3706.54, -2.942, 99.90, 99.90
367.51, 3706.34, -2.942, 99.90, 99.90
366.77, 3706.74, 2.830, 99.90, 48.88
365.82, 3707.04, 2.830, 99.90, 99.90
364.87, 3707.35, 2.830, 99.90, 99.90
363.92, 3707.66, 2.830, 99.90, 99.90
362.97, 3707.96, 2.830, 99.90, 99.90
362.02, 3708.27, 2.830, 99.90, 99.90
361.07, 3708.57, 2.830, 99.90, 99.90
360.12, 3708.88, 2.830, 99.90, 99.90
359.17, 3709.18, 2.830, 99.90, 99.90
358.22, 3709.49, 2.830, 99.90, 99.90
357.26, 3709.80, 2.830, 99.90, 99.90
356.31, 3710.10, 2.830, 99.90, 99.90
355.36, 3710.41, 2.830, 99.90, 99.90
354.41, 3710.71, 2.830, 99.90, 99.90
353.46, 3711.02, 2.830, 99.90, 99.90
352.51, 3711.33, 2.830, 99.90, 99.90
351.56, 3711.63, 2.830, 99.90, 99.90
350.61, 3711.94, 2.830, 99.90, 99.90
349.66, 3712.24, 2.830, 99.90, 99.90
348.70, 3712.55, 2.830, 99.90, 99.90
347.76, 3712.87, 2.821, 99.90, 98.92
346.81, 3713.18, 2.821, 99.90, 99.90
345.86, 3713.50, 2.821, 99.90, 99.90
344.92, 3713.83, 2.811, 99.90, 98.92
343.98, 3714.15, 2.811, 99.90, 99.90
343.04, 3714.49, 2.801, 99.90, 98.92
342.42, 3715.19, 2.301, 99.90, 49.85
341.76, 3715.93, 2.310, 98.92, 99.90
341.08, 3716.65, 2.320, 98.92, 99.90
340.73, 3717.47, 1.820, 99.90, 49.85
340.48, 3718.44, 1.820, 99.90, 99.90
340.24, 3719.41, 1.820, 99.90, 99.90
339.99, 3720.38, 1.820, 99.90, 99.90
339.74, 3721.34, 1.820, 99.90, 99.90
339.39, 3721.81, 2.330, 48.88, 99.90
339.03, 3722.63, 1.820, 99.90, 48.88
338.79, 3723.60, 1.820, 99.90, 99.90
338.54, 3724.57, 1.820, 99.90, 99.90
338.30, 3725.54, 1.820, 99.90, 99.90
338.05, 3726.51, 1.820, 99.90, 99.90
337.80, 3727.47, 1.820, 99.90, 99.90
337.56, 3728.44, 1.820, 99.90, 99.90
337.31, 3729.41, 1.820, 99.90, 99.90
337.06, 3730.38, 1.820, 99.90, 99.90
336.82, 3731.35, 1.820, 99.90, 99.90
336.57, 3732.31, 1.820, 99.90, 99.90
336.33, 3733.28, 1.820, 99.90, 99.90
336.08, 3734.25, 1.820, 99.90, 99.90
335.83, 3735.22, 1.820, 99.90, 99.90
335.59, 3736.19, 1.820, 99.90, 99.90
335.34, 3737.16, 1.820, 99.90, 99.90
335.10, 3738.12, 1.820, 99.90, 99.90
334.85, 3739.09, 1.820, 99.90, 99.90
334.60, 3740.06, 1.820, 99.90, 99.90
334.36, 3741.03, 1.820, 99.90, 99.90
334.11, 3742.00, 1.820, 99.90, 99.90
333.87, 3742.97, 1.820, 99.90, 99.90
333.62, 3743.93, 1.820, 99.90, 99.90
333.37, 3744.90, 1.820, 99.90, 99.90
333.13, 3745.87, 1.820, 99.90, 99.90
332.88, 3746.84, 1.820, 99.90, 99.90
332.64, 3747.81, 1.820, 99.90, 99.90
332.39, 3748.77, 1.820, 99.90, 99.90
332.14, 3749.74, 1.820, 99.90, 99.90
331.90, 3750.71, 1.820, 99.90, 99.90
331.65, 3751.68, 1.820, 99.90, 99.90
331.41, 3752.65, 1.820, 99.90, 99.90
331.16, 3753.62, 1.820, 99.90, 99.90
330.91, 3754.58, 1.820, 99.90, 99.90
330.67, 3755.55, 1.820, 99.90, 99.90
330.42, 3756.52, 1.820, 99.90, 99.90
330.17, 3757.49, 1.820, 99.90, 99.90
329.93, 3758.46, 1.820, 99.90, 99.90
329.68, 3759.43, 1.820, 99.90, 99.90
329.44, 3760.39, 1.820, 99.90, 99.90
329.19, 3761.36, 1.820, 99.90, 99.90
328.94, 3762.33, 1.820, 99.90, 99.90
328.70, 3763.30, 1.820, 99.90, 99.90
328.45, 3764.27, 1.820, 99.90, 99.90
328.21, 3765.23, 1.820, 99.90, 99.90
327.96, 3766.20, 1.820, 99.90, 99.90
327.71, 3767.17, 1.820, 99.90, 99.90
327.47, 3768.14, 1.820, 99.90, 99.90
327.23, 3769.11, 1.810, 99.90, 98.92
327.24, 3769.84, 1.300, 99.90, 48.88
327.51, 3770.80, 1.300, 99.90, 99.90
327.77, 3771.76, 1.300, 99.90, 99.90
328.04, 3772.72, 1.300, 99.90, 99.90
328.31, 3773.69, 1.300, 99.90, 99.90
328.58, 3774.65, 1.300, 99.90, 99.90
328.84, 3775.61, 1.300, 99.90, 99.90
329.11, 3776.57, 1.300, 99.90, 99.90
329.38, 3777.54, 1.300, 99.90, 99.90
329.65, 3778.50, 1.300, 99.90, 99.90
329.92, 3779.46, 1.300, 99.90, 99.90
330.18, 3780.42, 1.300, 99.90, 99.90
330.45, 3781.39, 1.300, 99.90, 99.90
330.72, 3782.35, 1.300, 99.90, 99.90
330.99, 3783.31, 1.300, 99.90, 99.90
331.25, 3784.27, 1.300, 99.90, 99.90
331.52, 3785.24, 1.300, 99.90, 99.90
331.79, 3786.20, 1.300, 99.90, 99.90
332.06, 3787.16, 1.300, 99.90, 99.90
332.32, 3788.12, 1.300, 99.90, 99.90
332.59, 3789.09, 1.300, 99.90, 99.90
332.86, 3790.05, 1.300, 99.90, 99.90
333.13, 3791.01, 1.300, 99.90, 99.90
333.39, 3791.97, 1.300, 99.90, 99.90
333.66, 3792.94, 1.300, 99.90, 99.90
333.93, 3793.90, 1.300, 99.90, 99.90
334.20, 3794.86, 1.300, 99.90, 99.90
334.46, 3795.82, 1.300, 99.90, 99.90
334.73, 3796.79, 1.300, 99.90, 99.90
335.00, 3797.75, 1.300, 99.90, 99.90
335.27, 3798.71, 1.300, 99.90, 99.90
335.53, 3799.67, 1.300, 99.90, 99.90
335.80, 3800.64, 1.300, 99.90, 99.90
336.07, 3801.60, 1.300, 99.90, 99.90
336.34, 3802.56, 1.300, 99.90, 99.90
336.60, 3803.52, 1.300, 99.90, 99.90
336.87, 3804.49, 1.300, 99.90, 99.90
337.14, 3805.45, 1.300, 99.90, 99.90
337.41, 3806.41, 1.300, 99.90, 99.90
337.68, 3807.37, 1.300, 99.90, 99.90
337.94, 3808.34, 1.300, 99.90, 99.90
338.21, 3809.30, 1.300, 99.90, 99.90
338.48, 3810.26, 1.300, 99.90, 99.90
338.75, 3811.22, 1.300, 99.90, 99.90
339.01, 3812.19, 1.300, 99.90, 99.90
339.28, 3813.15, 1.300, 99.90, 99.90
339.55, 3814.11, 1.300, 99.90, 99.90
339.82, 3815.07, 1.300, 99.90, 99.90
339.83, 3815.82, 1.800, 49.85, 99.90
339.60, 3816.80, 1.800, 99.90, 99.90
339.38, 3817.77, 1.800, 99.90, 99.90
339.15, 3818.74, 1.800, 99.90, 99.90
338.92, 3819.71, 1.800, 99.90, 99.90
338.70, 3820.69, 1.800, 99.90, 99.90
338.47, 3821.66, 1.800, 99.90, 99.90
338.24, 3822.63, 1.800, 99.90, 99.90
338.01, 3823.61, 1.800, 99.90, 99.90
337.79, 3824.58, 1.800, 99.90, 99.90
337.56, 3825.55, 1.800, 99.90, 99.90
337.33, 3826.52, 1.800, 99.90, 99.90
337.11, 3827.50, 1.800, 99.90, 99.90
336.88, 3828.47, 1.800, 99.90, 99.90
336.65, 3829.44, 1.800, 99.90, 99.90
336.42, 3830.42, 1.800, 99.90, 99.90
336.20, 3831.39, 1.800, 99.90, 99.90
335.97, 3832.36, 1.800, 99.90, 99.90
335.74, 3833.33, 1.800, 99.90, 99.90
335.52, 3834.31, 1.800, 99.90, 99.90
335.29, 3835.28, 1.800, 99.90, 99.90
335.06, 3836.25, 1.800, 99.90, 99.90
334.84, 3837.23, 1.800, 99.90, 99.90
334.61, 3838.20, 1.800, 99.90, 99.90
334.38, 3839.17, 1.800, 99.90, 99.90
334.15, 3840.14, 1.800, 99.90, 99.90
333.93, 3841.12, 1.800, 99.90, 99.90
333.70, 3842.09, 1.800, 99.90, 99.90
333.47, 3843.06, 1.800, 99.90, 99.90
333.25, 3844.04, 1.800, 99.90, 99.90
333.02, 3845.01, 1.800, 99.90, 99.90
332.79, 3845.98, 1.800, 99.90, 99.90
332.56, 3846.95, 1.800, 99.90, 99.90
332.34, 3847.93, 1.800, 99.90, 99.90
332.11, 3848.90, 1.800, 99.90, 99.90
331.88, 3849.87, 1.800, 99.90, 99.90
331.66, 3850.85, 1.800, 99.90, 99.90
331.43, 3851.82, 1.800, 99.90, 99.90
331.20, 3852.79, 1.800, 99.90, 99.90
330.97, 3853.77, 1.800, 99.90, 99.90
330.75, 3854.74, 1.800, 99.90, 99.90
330.52, 3855.71, 1.800, 99.90, 99.90
330.29, 3856.68, 1.800, 99.90, 99.90
330.07, 3857.66, 1.800, 99.90, 99.90
329.84, 3858.63, 1.800, 99.90, 99.90
329.61, 3859.60, 1.800, 99.90, 99.90
329.38, 3860.58, 1.800, 99.90, 99.90
329.16, 3861.55, 1.800, 99.90, 99.90
328.93, 3862.52, 1.800, 99.90, 99.90
328.70, 3863.49, 1.800, 99.90, 99.90
328.48, 3864.47, 1.800, 99.90, 99.90
328.25, 3865.44, 1.800, 99.90, 99.90
328.02, 3866.41, 1.800, 99.90, 99.90
327.80, 3867.39, 1.800, 99.90, 99.90
327.57, 3868.36, 1.800, 99.90, 99.90
327.34, 3869.33, 1.800, 99.90, 99.90
327.36, 3870.06, 1.290, 99.90, 48.88
327.64, 3871.02, 1.290, 99.90, 99.90
327.91, 3871.98, 1.290, 99.90, 99.90
328.19, 3872.94, 1.290, 99.90, 99.90
328.47, 3873.90, 1.290, 99.90, 99.90
328.74, 3874.86, 1.290, 99.90, 99.90
329.02, 3875.82, 1.290, 99.90, 99.90
329.30, 3876.78, 1.290, 99.90, 99.90
329.58, 3877.74, 1.290, 99.90, 99.90
329.85, 3878.70, 1.290, 99.90, 99.90
330.13, 3879.66, 1.290, 99.90, 99.90
330.41, 3880.62, 1.290, 99.90, 99.90
330.68, 3881.58, 1.290, 99.90, 99.90
330.96, 3882.54, 1.290, 99.90, 99.90
331.24, 3883.50, 1.290, 99.90, 99.90
331.51, 3884.46, 1.290, 99.90, 99.90
331.79, 3885.41, 1.290, 99.90, 99.90
332.07, 3886.37, 1.290, 99.90, 99.90
332.35, 3887.33, 1.290, 99.90, 99.90
332.62, 3888.29, 1.290, 99.90, 99.90
332.90, 3889.25, 1.290, 99.90, 99.90
333.18, 3890.21, 1.290, 99.90, 99.90
333.45, 3891.17, 1.290, 99.90, 99.90
333.73, 3892.13, 1.290, 99.90, 99.90
334.01, 3893.09, 1.290, 99.90, 99.90
334.28, 3894.05, 1.290, 99.90, 99.90
334.56, 3895.01, 1.290, 99.90, 99.90
334.84, 3895.97, 1.290, 99.90, 99.90
334.86, 3896.72, 1.800, 48.88, 99.90
334.63, 3897.69, 1.800, 99.90, 99.90
334.40, 3898.66, 1.800, 99.90, 99.90
334.18, 3899.64, 1.800, 99.90, 99.90
333.95, 3900.61, 1.800, 99.90, 99.90
333.72, 3901.58, 1.800, 99.90, 99.90
333.49, 3902.56, 1.800, 99.90, 99.90
333.27, 3903.53, 1.800, 99.90, 99.90
333.04, 3904.50, 1.800, 99.90, 99.90
332.81, 3905.47, 1.800, 99.90, 99.90
332.58, 3906.44, 1.810, 98.92, 99.90
332.35, 3907.41, 1.810, 99.90, 99.90
332.11, 3908.38, 1.810, 99.90, 99.90
331.87, 3909.35, 1.810, 99.90, 99.90
331.52, 3909.83, 2.320, 48.88, 99.90
330.84, 3910.56, 2.320, 99.90, 99.90
330.16, 3911.29, 2.320, 99.90, 99.90
329.48, 3912.02, 2.320, 99.90, 99.90
328.80, 3912.75, 2.320, 99.90, 99.90
328.12, 3913.48, 2.320, 99.90, 99.90
327.44, 3914.22, 2.320, 99.90, 99.90
326.76, 3914.95, 2.320, 99.90, 99.90
326.08, 3915.67, 2.330, 98.92, 99.90
325.39, 3916.39, 2.330, 99.90, 99.90
324.70, 3917.10, 2.340, 98.92, 99.90
324.01, 3917.82, 2.340, 99.90, 99.90
323.31, 3918.54, 2.340, 99.90, 99.90
322.62, 3919.26, 2.340, 99.90, 99.90
321.93, 3919.96, 2.349, 98.92, 99.90
321.22, 3920.67, 2.349, 99.90, 99.90
