# x, y, theta, v_l, v_r
6.66, 3998.52, 1.209, 99.90, 99.90
7.02, 3999.46, 1.209, 99.90, 99.90
7.37, 4000.39, 1.209, 99.90, 99.90
7.72, 4001.32, 1.209, 99.90, 99.90
8.08, 4002.26, 1.209, 99.90, 99.90
8.43, 4003.19, 1.209, 99.90, 99.90
8.78, 4004.13, 1.209, 99.90, 99.90
9.14, 4005.06, 1.209, 99.90, 99.90
9.49, 4006.00, 1.209, 99.90, 99.90
9.85, 4006.93, 1.209, 99.90, 99.90
10.20, 4007.86, 1.209, 99.90, 99.90
10.55, 4008.80, 1.209, 99.90, 99.90
10.91, 4009.73, 1.209, 99.90, 99.90
11.26, 4010.67, 1.209, 99.90, 99.90
11.61, 4011.60, 1.209, 99.90, 99.90
11.97, 4012.54, 1.209, 99.90, 99.90
12.32, 4013.47, 1.209, 99.90, 99.90
12.67, 4014.41, 1.209, 99.90, 99.90
13.03, 4015.34, 1.209, 99.90, 99.90
13.38, 4016.27, 1.209, 99.90, 99.90
13.73, 4017.21, 1.209, 99.90, 99.90
14.09, 4018.14, 1.209, 99.90, 99.90
14.44, 4019.08, 1.209, 99.90, 99.90
14.79, 4020.01, 1.209, 99.90, 99.90
15.15, 4020.95, 1.209, 99.90, 99.90
15.50, 4021.88, 1.209, 99.90, 99.90
15.85, 4022.82, 1.209, 99.90, 99.90
16.21, 4023.75, 1.209, 99.90, 99.90
16.56, 4024.68, 1.209, 99.90, 99.90
16.92, 4025.62, 1.209, 99.90, 99.90
17.27, 4026.55, 1.209, 99.90, 99.90
17.62, 4027.49, 1.209, 99.90, 99.90
17.98, 4028.42, 1.209, 99.90, 99.90
18.33, 4029.36, 1.209, 99.90, 99.90
18.68, 4030.29, 1.209, 99.90, 99.90
19.04, 4031.22, 1.209, 99.90, 99.90
19.39, 4032.16, 1.209, 99.90, 99.90
19.74, 4033.09, 1.209, 99.90, 99.90
20.09, 4034.03, 1.219, 98.92, 99.90
20.43, 4034.97, 1.219, 99.90, 99.90
20.77, 4035.90, 1.229, 98.92, 99.90
21.11, 4036.85, 1.229, 99.90, 99.90
21.18, 4037.62, 1.729, 49.85, 99.90
21.02, 4038.60, 1.729, 99.90, 99.90
20.86, 4039.59, 1.729, 99.90, 99.90
20.70, 4040.57, 1.739, 98.92, 99.90
20.40, 4041.09, 2.249, 48.88, 99.90
19.77, 4041.87, 2.249, 99.90, 99.90
19.47, 4042.69, 1.739, 99.90, 48.88
19.30, 4043.67, 1.739, 99.90, 99.90
19.13, 4044.66, 1.739, 99.90, 99.90
18.97, 4045.64, 1.739, 99.90, 99.90
18.80, 4046.63, 1.739, 99.90, 99.90
18.63, 4047.61, 1.739, 99.90, 99.90
18.46, 4048.60, 1.739, 99.90, 99.90
18.30, 4049.58, 1.739, 99.90, 99.90
18.13, 4050.57, 1.739, 99.90, 99.90
17.96, 4051.55, 1.739, 99.90, 99.90
17.80, 4052.54, 1.739, 99.90, 99.90
17.63, 4053.52, 1.739, 99.90, 99.90
17.46, 4054.51, 1.739, 99.90, 99.90
17.29, 4055.49, 1.739, 99.90, 99.90
17.13, 4056.48, 1.739, 99.90, 99.90
16.96, 4057.46, 1.739, 99.90, 99.90
16.79, 4058.45, 1.739, 99.90, 99.90
16.63, 4059.43, 1.739, 99.90, 99.90
16.46, 4060.42, 1.739, 99.90, 99.90
16.29, 4061.40, 1.739, 99.90, 99.90
16.12, 4062.39, 1.739, 99.90, 99.90
15.96, 4063.37, 1.739, 99.90, 99.90
15.79, 4064.36, 1.739, 99.90, 99.90
15.62, 4065.34, 1.739, 99.90, 99.90
15.69, 4066.04, 1.229, 99.90, 48.88
16.02, 4066.98, 1.229, 99.90, 99.90
16.36, 4067.92, 1.219, 99.90, 98.92
16.78, 4068.32, 0.709, 99.90, 48.88
17.54, 4068.97, 0.709, 99.90, 99.90
18.30, 4069.62, 0.709, 99.90, 99.90
18.72, 4070.42, 1.219, 48.88, 99.90
19.14, 4070.82, 0.709, 99.90, 48.88
19.89, 4071.47, 0.709, 99.90, 99.90
20.65, 4072.12, 0.709, 99.90, 99.90
21.08, 4072.94, 1.209, 49.85, 99.90
21.50, 4073.33, 0.699, 99.90, 48.88
22.27, 4073.97, 0.699, 99.90, 99.90
23.03, 4074.61, 0.699, 99.90, 99.90
23.80, 4075.26, 0.699, 99.90, 99.90
24.56, 4075.91, 0.709, 98.92, 99.90
25.32, 4076.56, 0.709, 99.90, 99.90
26.07, 4077.19, 0.699, 99.90, 98.92
26.74, 4077.18, 0.189, 99.90, 48.88
27.72, 4077.37, 0.189, 99.90, 99.90
28.70, 4077.56, 0.189, 99.90, 99.90
29.68, 4077.75, 0.189, 99.90, 99.90
30.66, 4077.93, 0.189, 99.90, 99.90
31.64, 4078.12, 0.189, 99.90, 99.90
32.63, 4078.31, 0.189, 99.90, 99.90
33.61, 4078.49, 0.189, 99.90, 99.90
34.59, 4078.68, 0.189, 99.90, 99.90
35.57, 4078.87, 0.189, 99.90, 99.90
36.55, 4079.06, 0.189, 99.90, 99.90
37.53, 4079.24, 0.189, 99.90, 99.90
38.51, 4079.43, 0.189, 99.90, 99.90
39.50, 4079.62, 0.189, 99.90, 99.90
40.48, 4079.81, 0.189, 99.90, 99.90
41.46, 4079.99, 0.189, 99.90, 99.90
42.44, 4080.18, 0.189, 99.90, 99.90
43.42, 4080.37, 0.189, 99.90, 99.90
44.40, 4080.56, 0.189, 99.90, 99.90
45.38, 4080.74, 0.189, 99.90, 99.90
46.36, 4080.93, 0.189, 99.90, 99.90
47.35, 4081.12, 0.189, 99.90, 99.90
48.33, 4081.30, 0.189, 99.90, 99.90
49.31, 4081.49, 0.189, 99.90, 99.90
50.29, 4081.68, 0.189, 99.90, 99.90
51.27, 4081.87, 0.189, 99.90, 99.90
52.25, 4082.05, 0.189, 99.90, 99.90
53.23, 4082.24, 0.189, 99.90, 99.90
54.21, 4082.43, 0.189, 99.90, 99.90
55.20, 4082.62, 0.189, 99.90, 99.90
56.18, 4082.80, 0.189, 99.90, 99.90
57.16, 4082.99, 0.189, 99.90, 99.90
58.14, 4083.18, 0.189, 99.90, 99.90
59.12, 4083.36, 0.189, 99.90, 99.90
60.10, 4083.55, 0.189, 99.90, 99.90
61.08, 4083.74, 0.189, 99.90, 99.90
62.07, 4083.93, 0.189, 99.90, 99.90
63.05, 4084.11, 0.189, 99.90, 99.90
64.03, 4084.30, 0.189, 99.90, 99.90
65.01, 4084.49, 0.189, 99.90, 99.90
65.99, 4084.68, 0.189, 99.90, 99.90
66.97, 4084.86, 0.189, 99.90, 99.90
67.95, 4085.05, 0.189, 99.90, 99.90
68.93, 4085.24, 0.189, 99.90, 99.90
69.92, 4085.42, 0.189, 99.90, 99.90
70.90, 4085.61, 0.189, 99.90, 99.90
71.88, 4085.80, 0.189, 99.90, 99.90
72.86, 4085.99, 0.189, 99.90, 99.90
73.84, 4086.17, 0.189, 99.90, 99.90
74.82, 4086.36, 0.189, 99.90, 99.90
75.80, 4086.55, 0.189, 99.90, 99.90
76.79, 4086.74, 0.189, 99.90, 99.90
77.77, 4086.92, 0.189, 99.90, 99.90
78.75, 4087.11, 0.189, 99.90, 99.90
79.73, 4087.30, 0.189, 99.90, 99.90
80.71, 4087.48, 0.189, 99.90, 99.90
81.69, 4087.67, 0.189, 99.90, 99.90
82.67, 4087.86, 0.189, 99.90, 99.90
83.65, 4088.05, 0.189, 99.90, 99.90
84.64, 4088.23, 0.189, 99.90, 99.90
85.62, 4088.42, 0.189, 99.90, 99.90
86.60, 4088.61, 0.189, 99.90, 99.90
87.58, 4088.80, 0.189, 99.90, 99.90
88.56, 4088.98, 0.189, 99.90, 99.90
89.54, 4089.17, 0.189, 99.90, 99.90
90.52, 4089.36, 0.189, 99.90, 99.90
91.50, 4089.54, 0.189, 99.90, 99.90
92.49, 4089.73, 0.189, 99.90, 99.90
93.23, 4089.33, -0.312, 99.90, 49.85
94.18, 4089.03, -0.312, 99.90, 99.90
95.13, 4088.72, -0.312, 99.90, 99.90
96.08, 4088.41, -0.312, 99.90, 99.90
97.03, 4088.11, -0.312, 99.90, 99.90
97.98, 4087.80, -0.312, 99.90, 99.90
98.93, 4087.49, -0.312, 99.90, 99.90
99.88, 4087.19, -0.312, 99.90, 99.90
100.83, 4086.88, -0.312, 99.90, 99.90
101.78, 4086.57, -0.312, 99.90, 99.90
102.73, 4086.27, -0.312, 99.90, 99.90
103.68, 4085.96, -0.312, 99.90, 99.90
104.64, 4085.65, -0.312, 99.90, 99.90
105.59, 4085.35, -0.312, 99.90, 99.90
106.54, 4085.04, -0.312, 99.90, 99.90
107.49, 4084.73, -0.312, 99.90, 99.90
108.44, 4084.43, -0.312, 99.90, 99.90
109.39, 4084.12, -0.312, 99.90, 99.90
110.34, 4083.81, -0.312, 99.90, 99.90
111.29, 4083.51, -0.312, 99.90, 99.90
112.24, 4083.20, -0.312, 99.90, 99.90
113.19, 4082.89, -0.312, 99.90, 99.90
114.14, 4082.59, -0.312, 99.90, 99.90
115.09, 4082.28, -0.312, 99.90, 99.90
116.05, 4081.97, -0.312, 99.90, 99.90
117.00, 4081.67, -0.312, 99.90, 99.90
117.95, 4081.36, -0.312, 99.90, 99.90
118.90, 4081.05, -0.312, 99.90, 99.90
119.85, 4080.75, -0.312, 99.90, 99.90
120.80, 4080.44, -0.312, 99.90, 99.90
121.75, 4080.13, -0.312, 99.90, 99.90
122.70, 4079.83, -0.312, 99.90, 99.90
123.65, 4079.52, -0.312, 99.90, 99.90
124.60, 4079.21, -0.312, 99.90, 99.90
125.55, 4078.91, -0.312, 99.90, 99.90
126.50, 4078.60, -0.312, 99.90, 99.90
127.46, 4078.30, -0.312, 99.90, 99.90
128.41, 4077.99, -0.312, 99.90, 99.90
129.36, 4077.68, -0.312, 99.90, 99.90
130.31, 4077.38, -0.312, 99.90, 99.90
131.26, 4077.07, -0.312, 99.90, 99.90
132.21, 4076.76, -0.312, 99.90, 99.90
133.16, 4076.46, -0.312, 99.90, 99.90
134.11, 4076.15, -0.312, 99.90, 99.90
135.06, 4075.84, -0.312, 99.90, 99.90
136.01, 4075.54, -0.312, 99.90, 99.90
136.96, 4075.23, -0.312, 99.90, 99.90
137.91, 4074.92, -0.312, 99.90, 99.90
138.87, 4074.62, -0.312, 99.90, 99.90
139.82, 4074.31, -0.312, 99.90, 99.90
140.55, 4074.63, 0.198, 48.88, 99.90
141.53, 4074.82, 0.198, 99.90, 99.90
142.51, 4075.02, 0.198, 99.90, 99.90
143.49, 4075.22, 0.198, 99.90, 99.90
144.46, 4075.43, 0.208, 98.92, 99.90
145.44, 4075.63, 0.208, 99.90, 99.90
146.42, 4075.84, 0.208, 99.90, 99.90
147.39, 4076.05, 0.208, 99.90, 99.90
148.37, 4076.25, 0.208, 99.90, 99.90
149.35, 4076.46, 0.208, 99.90, 99.90
150.33, 4076.67, 0.208, 99.90, 99.90
151.30, 4076.87, 0.208, 99.90, 99.90
152.28, 4077.08, 0.208, 99.90, 99.90
153.26, 4077.29, 0.208, 99.90, 99.90
154.24, 4077.49, 0.208, 99.90, 99.90
155.21, 4077.70, 0.208, 99.90, 99.90
156.19, 4077.90, 0.208, 99.90, 99.90
157.17, 4078.11, 0.208, 99.90, 99.90
158.15, 4078.32, 0.208, 99.90, 99.90
159.12, 4078.52, 0.208, 99.90, 99.90
160.10, 4078.73, 0.208, 99.90, 99.90
161.08, 4078.94, 0.208, 99.90, 99.90
162.06, 4079.14, 0.208, 99.90, 99.90
163.03, 4079.35, 0.208, 99.90, 99.90
164.01, 4079.56, 0.208, 99.90, 99.90
164.99, 4079.76, 0.208, 99.90, 99.90
165.97, 4079.97, 0.208, 99.90, 99.90
166.94, 4080.18, 0.208, 99.90, 99.90
167.92, 4080.38, 0.208, 99.90, 99.90
168.90, 4080.59, 0.208, 99.90, 99.90
169.88, 4080.80, 0.208, 99.90, 99.90
170.85, 4081.00, 0.208, 99.90, 99.90
171.83, 4081.21, 0.208, 99.90, 99.90
172.81, 4081.41, 0.208, 99.90, 99.90
173.79, 4081.62, 0.208, 99.90, 99.90
174.76, 4081.83, 0.208, 99.90, 99.90
175.74, 4082.03, 0.208, 99.90, 99.90
176.72, 4082.24, 0.208, 99.90, 99.90
177.70, 4082.45, 0.208, 99.90, 99.90
178.67, 4082.65, 0.208, 99.90, 99.90
179.65, 4082.86, 0.208, 99.90, 99.90
180.63, 4083.07, 0.208, 99.90, 99.90
181.61, 4083.27, 0.208, 99.90, 99.90
182.58, 4083.48, 0.208, 99.90, 99.90
183.56, 4083.69, 0.208, 99.90, 99.90
184.54, 4083.89, 0.208, 99.90, 99.90
185.52, 4084.10, 0.208, 99.90, 99.90
186.49, 4084.30, 0.208, 99.90, 99.90
187.47, 4084.51, 0.208, 99.90, 99.90
188.45, 4084.72, 0.208, 99.90, 99.90
189.43, 4084.92, 0.208, 99.90, 99.90
190.40, 4085.13, 0.208, 99.90, 99.90
191.38, 4085.34, 0.208, 99.90, 99.90
192.36, 4085.54, 0.208, 99.90, 99.90
193.34, 4085.75, 0.208, 99.90, 99.90
194.31, 4085.96, 0.208, 99.90, 99.90
195.29, 4086.16, 0.208, 99.90, 99.90
196.27, 4086.37, 0.208, 99.90, 99.90
197.25, 4086.58, 0.208, 99.90, 99.90
198.22, 4086.78, 0.208, 99.90, 99.90
199.20, 4086.99, 0.208, 99.90, 99.90
200.18, 4087.19, 0.208, 99.90, 99.90
201.16, 4087.40, 0.208, 99.90, 99.90
202.13, 4087.61, 0.208, 99.90, 99.90
203.11, 4087.81, 0.208, 99.90, 99.90
204.09, 4088.02, 0.208, 99.90, 99.90
205.07, 4088.23, 0.208, 99.90, 99.90
206.04, 4088.43, 0.208, 99.90, 99.90
207.02, 4088.64, 0.208, 99.90, 99.90
207.76, 4088.25, -0.302, 99.90, 48.88
208.71, 4087.95, -0.302, 99.90, 99.90
209.66, 4087.65, -0.302, 99.90, 99.90
210.62, 4087.35, -0.302, 99.90, 99.90
211.57, 4087.06, -0.302, 99.90, 99.90
212.52, 4086.76, -0.302, 99.90, 99.90
213.48, 4086.46, -0.302, 99.90, 99.90
214.43, 4086.17, -0.302, 99.90, 99.90
215.39, 4085.87, -0.302, 99.90, 99.90
216.34, 4085.57, -0.302, 99.90, 99.90
217.29, 4085.27, -0.302, 99.90, 99.90
218.25, 4084.98, -0.302, 99.90, 99.90
219.20, 4084.68, -0.302, 99.90, 99.90
220.15, 4084.38, -0.302, 99.90, 99.90
221.11, 4084.08, -0.302, 99.90, 99.90
222.06, 4083.79, -0.302, 99.90, 99.90
223.02, 4083.49, -0.302, 99.90, 99.90
223.97, 4083.19, -0.302, 99.90, 99.90
224.92, 4082.90, -0.302, 99.90, 99.90
225.88, 4082.60, -0.302, 99.90, 99.90
226.83, 4082.30, -0.302, 99.90, 99.90
227.78, 4082.00, -0.302, 99.90, 99.90
228.74, 4081.71, -0.302, 99.90, 99.90
229.69, 4081.41, -0.302, 99.90, 99.90
230.65, 4081.11, -0.302, 99.90, 99.90
231.60, 4080.81, -0.302, 99.90, 99.90
232.55, 4080.52, -0.302, 99.90, 99.90
233.51, 4080.22, -0.302, 99.90, 99.90
234.46, 4079.92, -0.302, 99.90, 99.90
235.41, 4079.63, -0.302, 99.90, 99.90
236.37, 4079.33, -0.302, 99.90, 99.90
237.32, 4079.03, -0.302, 99.90, 99.90
238.28, 4078.73, -0.302, 99.90, 99.90
239.23, 4078.44, -0.302, 99.90, 99.90
240.18, 4078.14, -0.302, 99.90, 99.90
241.14, 4077.84, -0.302, 99.90, 99.90
242.09, 4077.54, -0.302, 99.90, 99.90
243.04, 4077.25, -0.302, 99.90, 99.90
244.00, 4076.95, -0.302, 99.90, 99.90
244.95, 4076.65, -0.302, 99.90, 99.90
245.91, 4076.36, -0.302, 99.90, 99.90
246.86, 4076.06, -0.302, 99.90, 99.90
247.81, 4075.76, -0.302, 99.90, 99.90
248.77, 4075.46, -0.302, 99.90, 99.90
249.72, 4075.17, -0.302, 99.90, 99.90
250.67, 4074.87, -0.302, 99.90, 99.90
251.63, 4074.59, -0.292, 98.92, 99.90
252.58, 4074.30, -0.292, 99.90, 99.90
253.54, 4074.01, -0.292, 99.90, 99.90
254.50, 4073.72, -0.292, 99.90, 99.90
255.45, 4073.44, -0.292, 99.90, 99.90
256.19, 4073.77, 0.218, 48.88, 99.90
257.16, 4073.98, 0.218, 99.90, 99.90
257.82, 4074.64, 0.728, 48.88, 99.90
258.47, 4074.65, 0.218, 99.90, 48.88
259.45, 4074.87, 0.218, 99.90, 99.90
260.42, 4075.09, 0.218, 99.90, 99.90
261.08, 4075.74, 0.718, 49.85, 99.90
261.84, 4076.38, 0.709, 99.90, 98.92
262.50, 4076.38, 0.198, 99.90, 48.88
263.48, 4076.58, 0.198, 99.90, 99.90
264.46, 4076.77, 0.198, 99.90, 99.90
265.44, 4076.97, 0.198, 99.90, 99.90
266.42, 4077.17, 0.198, 99.90, 99.90
267.39, 4077.36, 0.198, 99.90, 99.90
268.37, 4077.56, 0.198, 99.90, 99.90
269.35, 4077.76, 0.198, 99.90, 99.90
270.33, 4077.96, 0.198, 99.90, 99.90
271.31, 4078.15, 0.198, 99.90, 99.90
272.29, 4078.35, 0.198, 99.90, 99.90
273.27, 4078.55, 0.198, 99.90, 99.90
274.25, 4078.74, 0.198, 99.90, 99.90
275.23, 4078.94, 0.198, 99.90, 99.90
276.21, 4079.14, 0.198, 99.90, 99.90
277.19, 4079.33, 0.198, 99.90, 99.90
278.17, 4079.53, 0.198, 99.90, 99.90
279.15, 4079.73, 0.198, 99.90, 99.90
280.13, 4079.92, 0.198, 99.90, 99.90
281.11, 4080.12, 0.198, 99.90, 99.90
282.09, 4080.32, 0.198, 99.90, 99.90
283.07, 4080.51, 0.198, 99.90, 99.90
284.05, 4080.71, 0.198, 99.90, 99.90
285.02, 4080.91, 0.198, 99.90, 99.90
286.00, 4081.11, 0.198, 99.90, 99.90
286.98, 4081.30, 0.198, 99.90, 99.90
287.96, 4081.50, 0.198, 99.90, 99.90
288.94, 4081.70, 0.198, 99.90, 99.90
289.92, 4081.89, 0.198, 99.90, 99.90
290.90, 4082.09, 0.198, 99.90, 99.90
291.88, 4082.29, 0.198, 99.90, 99.90
292.86, 4082.48, 0.198, 99.90, 99.90
293.84, 4082.68, 0.198, 99.90, 99.90
294.82, 4082.88, 0.198, 99.90, 99.90
295.80, 4083.07, 0.198, 99.90, 99.90
296.78, 4083.27, 0.198, 99.90, 99.90
297.76, 4083.47, 0.198, 99.90, 99.90
298.74, 4083.66, 0.198, 99.90, 99.90
299.72, 4083.86, 0.198, 99.90, 99.90
300.70, 4084.06, 0.198, 99.90, 99.90
301.68, 4084.26, 0.198, 99.90, 99.90
302.65, 4084.45, 0.198, 99.90, 99.90
303.63, 4084.65, 0.198, 99.90, 99.90
304.61, 4084.85, 0.198, 99.90, 99.90
305.59, 4085.04, 0.198, 99.90, 99.90
306.57, 4085.24, 0.198, 99.90, 99.90
307.55, 4085.44, 0.198, 99.90, 99.90
308.53, 4085.63, 0.198, 99.90, 99.90
309.51, 4085.83, 0.198, 99.90, 99.90
310.49, 4086.03, 0.198, 99.90, 99.90
311.47, 4086.22, 0.198, 99.90, 99.90
312.45, 4086.42, 0.198, 99.90, 99.90
313.43, 4086.62, 0.198, 99.90, 99.90
314.41, 4086.81, 0.198, 99.90, 99.90
315.39, 4087.01, 0.198, 99.90, 99.90
316.37, 4087.21, 0.198, 99.90, 99.90
317.35, 4087.41, 0.198, 99.90, 99.90
318.33, 4087.60, 0.198, 99.90, 99.90
319.30, 4087.80, 0.198, 99.90, 99.90
320.28, 4088.00, 0.198, 99.90, 99.90
321.26, 4088.19, 0.198, 99.90, 99.90
322.24, 4088.39, 0.198, 99.90, 99.90
323.22, 4088.59, 0.198, 99.90, 99.90
324.20, 4088.78, 0.198, 99.90, 99.90
324.94, 4088.38, -0.312, 99.90, 48.88
325.89, 4088.08, -0.312, 99.90, 99.90
326.84, 4087.77, -0.312, 99.90, 99.90
327.79, 4087.46, -0.312, 99.90, 99.90
328.74, 4087.16, -0.312, 99.90, 99.90
329.69, 4086.85, -0.312, 99.90, 99.90
330.64, 4086.54, -0.312, 99.90, 99.90
331.59, 4086.24, -0.312, 99.90, 99.90
332.54, 4085.93, -0.312, 99.90, 99.90
333.49, 4085.62, -0.312, 99.90, 99.90
334.44, 4085.32, -0.312, 99.90, 99.90
335.40, 4085.01, -0.312, 99.90, 99.90
336.35, 4084.70, -0.312, 99.90, 99.90
337.30, 4084.40, -0.312, 99.90, 99.90
338.25, 4084.09, -0.312, 99.90, 99.90
339.20, 4083.78, -0.312, 99.90, 99.90
340.15, 4083.48, -0.312, 99.90, 99.90
341.10, 4083.17, -0.312, 99.90, 99.90
342.05, 4082.86, -0.312, 99.90, 99.90
343.00, 4082.56, -0.312, 99.90, 99.90
343.95, 4082.25, -0.312, 99.90, 99.90
344.90, 4081.94, -0.312, 99.90, 99.90
345.85, 4081.64, -0.312, 99.90, 99.90
346.81, 4081.33, -0.312, 99.90, 99.90
347.76, 4081.03, -0.312, 99.90, 99.90
348.71, 4080.72, -0.312, 99.90, 99.90
349.66, 4080.41, -0.312, 99.90, 99.90
350.61, 4080.11, -0.312, 99.90, 99.90
351.56, 4079.80, -0.312, 99.90, 99.90
352.51, 4079.49, -0.312, 99.90, 99.90
353.46, 4079.19, -0.312, 99.90, 99.90
354.41, 4078.88, -0.312, 99.90, 99.90
355.36, 4078.57, -0.312, 99.90, 99.90
356.31, 4078.27, -0.312, 99.90, 99.90
357.26, 4077.96, -0.312, 99.90, 99.90
358.22, 4077.65, -0.312, 99.90, 99.90
359.17, 4077.35, -0.312, 99.90, 99.90
360.12, 4077.04, -0.312, 99.90, 99.90
361.07, 4076.73, -0.312, 99.90, 99.90
362.02, 4076.43, -0.312, 99.90, 99.90
362.97, 4076.12, -0.312, 99.90, 99.90
363.92, 4075.81, -0.312, 99.90, 99.90
364.87, 4075.51, -0.312, 99.90, 99.90
365.82, 4075.20, -0.312, 99.90, 99.90
366.56, 4075.52, 0.198, 48.88, 99.90
367.54, 4075.71, 0.198, 99.90, 99.90
368.52, 4075.91, 0.198, 99.90, 99.90
369.50, 4076.11, 0.198, 99.90, 99.90
370.47, 4076.30, 0.198, 99.90, 99.90
371.45, 4076.50, 0.198, 99.90, 99.90
372.43, 4076.70, 0.198, 99.90, 99.90
373.41, 4076.90, 0.198, 99.90, 99.90
374.39, 4077.09, 0.198, 99.90, 99.90
375.37, 4077.29, 0.198, 99.90, 99.90
376.35, 4077.49, 0.198, 99.90, 99.90
377.33, 4077.68, 0.198, 99.90, 99.90
378.31, 4077.88, 0.198, 99.90, 99.90
379.29, 4078.08, 0.198, 99.90, 99.90
380.27, 4078.27, 0.198, 99.90, 99.90
381.25, 4078.47, 0.198, 99.90, 99.90
382.23, 4078.67, 0.198, 99.90, 99.90
383.21, 4078.86, 0.198, 99.90, 99.90
384.19, 4079.06, 0.198, 99.90, 99.90
385.17, 4079.26, 0.198, 99.90, 99.90
386.15, 4079.45, 0.198, 99.90, 99.90
387.12, 4079.65, 0.198, 99.90, 99.90
388.10, 4079.85, 0.198, 99.90, 99.90
389.08, 4080.05, 0.198, 99.90, 99.90
390.06, 4080.24, 0.198, 99.90, 99.90
391.04, 4080.44, 0.198, 99.90, 99.90
392.02, 4080.64, 0.198, 99.90, 99.90
393.00, 4080.83, 0.198, 99.90, 99.90
393.98, 4081.03, 0.198, 99.90, 99.90
394.96, 4081.23, 0.198, 99.90, 99.90
395.94, 4081.42, 0.198, 99.90, 99.90
396.92, 4081.62, 0.198, 99.90, 99.90
397.90, 4081.82, 0.198, 99.90, 99.90
398.88, 4082.01, 0.198, 99.90, 99.90
399.86, 4082.21, 0.198, 99.90, 99.90
400.84, 4082.41, 0.198, 99.90, 99.90
401.82, 4082.60, 0.198, 99.90, 99.90
402.80, 4082.80, 0.198, 99.90, 99.90
403.78, 4083.00, 0.198, 99.90, 99.90
404.75, 4083.20, 0.198, 99.90, 99.90
405.73, 4083.39, 0.198, 99.90, 99.90
406.71, 4083.59, 0.198, 99.90, 99.90
407.69, 4083.79, 0.198, 99.90, 99.90
408.67, 4083.98, 0.198, 99.90, 99.90
409.65, 4084.18, 0.198, 99.90, 99.90
410.63, 4084.38, 0.198, 99.90, 99.90
411.61, 4084.57, 0.198, 99.90, 99.90
412.59, 4084.77, 0.198, 99.90, 99.90
413.57, 4084.97, 0.198, 99.90, 99.90
414.55, 4085.16, 0.198, 99.90, 99.90
415.53, 4085.36, 0.198, 99.90, 99.90
416.51, 4085.56, 0.198, 99.90, 99.90
417.49, 4085.75, 0.198, 99.90, 99.90
418.47, 4085.95, 0.198, 99.90, 99.90
419.45, 4086.15, 0.198, 99.90, 99.90
420.43, 4086.35, 0.198, 99.90, 99.90
421.40, 4086.54, 0.198, 99.90, 99.90
422.38, 4086.74, 0.198, 99.90, 99.90
423.36, 4086.94, 0.198, 99.90, 99.90
424.34, 4087.13, 0.198, 99.90, 99.90
425.32, 4087.33, 0.198, 99.90, 99.90
426.30, 4087.53, 0.198, 99.90, 99.90
427.28, 4087.72, 0.198, 99.90, 99.90
428.26, 4087.92, 0.198, 99.90, 99.90
429.24, 4088.12, 0.198, 99.90, 99.90
430.22, 4088.31, 0.198, 99.90, 99.90
431.20, 4088.51, 0.198, 99.90, 99.90
432.17, 4088.69, 0.189, 99.90, 98.92
433.16, 4088.88, 0.189, 99.90, 99.90
434.14, 4089.07, 0.189, 99.90, 99.90
435.12, 4089.25, 0.189, 99.90, 99.90
436.10, 4089.44, 0.189, 99.90, 99.90
437.08, 4089.63, 0.189, 99.90, 99.90
437.82, 4089.23, -0.312, 99.90, 49.85
438.77, 4088.92, -0.312, 99.90, 99.90
439.72, 4088.62, -0.312, 99.90, 99.90
440.67, 4088.31, -0.312, 99.90, 99.90
441.62, 4088.00, -0.312, 99.90, 99.90
442.58, 4087.70, -0.312, 99.90, 99.90
443.53, 4087.39, -0.312, 99.90, 99.90
444.48, 4087.08, -0.312, 99.90, 99.90
445.43, 4086.78, -0.312, 99.90, 99.90
446.38, 4086.47, -0.312, 99.90, 99.90
447.33, 4086.16, -0.312, 99.90, 99.90
448.28, 4085.86, -0.312, 99.90, 99.90
449.23, 4085.55, -0.312, 99.90, 99.90
450.18, 4085.24, -0.312, 99.90, 99.90
451.13, 4084.94, -0.312, 99.90, 99.90
452.08, 4084.63, -0.312, 99.90, 99.90
453.03, 4084.32, -0.312, 99.90, 99.90
453.98, 4084.02, -0.312, 99.90, 99.90
454.94, 4083.71, -0.312, 99.90, 99.90
455.89, 4083.40, -0.312, 99.90, 99.90
456.84, 4083.10, -0.312, 99.90, 99.90
457.79, 4082.79, -0.312, 99.90, 99.90
458.74, 4082.48, -0.312, 99.90, 99.90
459.69, 4082.18, -0.312, 99.90, 99.90
460.64, 4081.87, -0.312, 99.90, 99.90
461.59, 4081.56, -0.312, 99.90, 99.90
462.54, 4081.26, -0.312, 99.90, 99.90
463.49, 4080.95, -0.312, 99.90, 99.90
464.44, 4080.64, -0.312, 99.90, 99.90
465.39, 4080.34, -0.312, 99.90, 99.90
466.35, 4080.03, -0.312, 99.90, 99.90
467.30, 4079.72, -0.312, 99.90, 99.90
468.25, 4079.42, -0.312, 99.90, 99.90
469.20, 4079.11, -0.312, 99.90, 99.90
470.15, 4078.81, -0.312, 99.90, 99.90
471.10, 4078.50, -0.312, 99.90, 99.90
472.05, 4078.19, -0.312, 99.90, 99.90
473.00, 4077.89, -0.312, 99.90, 99.90
473.95, 4077.58, -0.312, 99.90, 99.90
474.90, 4077.27, -0.312, 99.90, 99.90
475.85, 4076.97, -0.312, 99.90, 99.90
476.80, 4076.66, -0.312, 99.90, 99.90
