# x, y, theta, v_l, v_r
650.44, 3487.34, 1.906, 99.90, 99.90
650.11, 3488.28, 1.906, 99.90, 99.90
649.78, 3489.23, 1.906, 99.90, 99.90
649.45, 3490.17, 1.906, 99.90, 99.90
649.12, 3491.11, 1.906, 99.90, 99.90
648.79, 3492.06, 1.906, 99.90, 99.90
648.46, 3493.00, 1.906, 99.90, 99.90
648.14, 3493.94, 1.906, 99.90, 99.90
647.81, 3494.89, 1.906, 99.90, 99.90
647.48, 3495.83, 1.906, 99.90, 99.90
647.15, 3496.78, 1.906, 99.90, 99.90
646.82, 3497.72, 1.906, 99.90, 99.90
646.49, 3498.66, 1.906, 99.90, 99.90
646.16, 3499.61, 1.906, 99.90, 99.90
645.84, 3500.55, 1.906, 99.90, 99.90
645.51, 3501.49, 1.906, 99.90, 99.90
645.18, 3502.44, 1.906, 99.90, 99.90
644.85, 3503.38, 1.906, 99.90, 99.90
644.52, 3504.32, 1.906, 99.90, 99.90
644.19, 3505.27, 1.906, 99.90, 99.90
643.86, 3506.21, 1.906, 99.90, 99.90
643.54, 3507.15, 1.906, 99.90, 99.90
643.21, 3508.10, 1.906, 99.90, 99.90
642.80, 3508.52, 2.406, 49.85, 99.90
642.06, 3509.19, 2.406, 99.90, 99.90
641.32, 3509.86, 2.406, 99.90, 99.90
640.57, 3510.53, 2.406, 99.90, 99.90
639.83, 3511.20, 2.406, 99.90, 99.90
639.09, 3511.87, 2.406, 99.90, 99.90
638.35, 3512.54, 2.406, 99.90, 99.90
637.61, 3513.21, 2.406, 99.90, 99.90
636.87, 3513.88, 2.406, 99.90, 99.90
636.13, 3514.55, 2.406, 99.90, 99.90
635.39, 3515.22, 2.406, 99.90, 99.90
634.65, 3515.89, 2.406, 99.90, 99.90
633.90, 3516.56, 2.406, 99.90, 99.90
633.25, 3516.59, 2.907, 49.85, 99.90
632.28, 3516.82, 2.907, 99.90, 99.90
631.31, 3517.05, 2.907, 99.90, 99.90
630.33, 3517.29, 2.907, 99.90, 99.90
629.36, 3517.52, 2.907, 99.90, 99.90
628.39, 3517.75, 2.907, 99.90, 99.90
627.42, 3517.98, 2.907, 99.90, 99.90
626.45, 3518.21, 2.907, 99.90, 99.90
625.48, 3518.45, 2.907, 99.90, 99.90
624.50, 3518.68, 2.907, 99.90, 99.90
623.53, 3518.91, 2.907, 99.90, 99.90
622.56, 3519.14, 2.907, 99.90, 99.90
621.59, 3519.38, 2.907, 99.90, 99.90
620.62, 3519.61, 2.907, 99.90, 99.90
619.65, 3519.84, 2.907, 99.90, 99.90
618.67, 3520.07, 2.907, 99.90, 99.90
617.93, 3519.71, -2.876, 49.85, 99.90
616.97, 3519.44, -2.876, 99.90, 99.90
616.01, 3519.18, -2.876, 99.90, 99.90
615.04, 3518.92, -2.876, 99.90, 99.90
614.08, 3518.66, -2.876, 99.90, 99.90
613.11, 3518.39, -2.876, 99.90, 99.90
612.15, 3518.13, -2.876, 99.90, 99.90
611.19, 3517.87, -2.876, 99.90, 99.90
610.22, 3517.61, -2.876, 99.90, 99.90
609.26, 3517.34, -2.876, 99.90, 99.90
608.29, 3517.08, -2.876, 99.90, 99.90
607.33, 3516.82, -2.876, 99.90, 99.90
606.37, 3516.56, -2.876, 99.90, 99.90
605.40, 3516.29, -2.876, 99.90, 99.90
604.44, 3516.03, -2.876, 99.90, 99.90
603.47, 3515.77, -2.876, 99.90, 99.90
602.51, 3515.51, -2.876, 99.90, 99.90
601.55, 3515.24, -2.876, 99.90, 99.90
600.58, 3514.98, -2.876, 99.90, 99.90
599.62, 3514.72, -2.876, 99.90, 99.90
598.66, 3514.46, -2.876, 99.90, 99.90
597.69, 3514.19, -2.876, 99.90, 99.90
596.73, 3513.93, -2.876, 99.90, 99.90
595.76, 3513.67, -2.876, 99.90, 99.90
594.80, 3513.41, -2.876, 99.90, 99.90
593.84, 3513.14, -2.876, 99.90, 99.90
592.87, 3512.88, -2.876, 99.90, 99.90
591.91, 3512.62, -2.876, 99.90, 99.90
590.94, 3512.36, -2.876, 99.90, 99.90
589.98, 3512.09, -2.876, 99.90, 99.90
589.02, 3511.83, -2.876, 99.90, 99.90
588.05, 3511.57, -2.876, 99.90, 99.90
587.09, 3511.31, -2.876, 99.90, 99.90
586.12, 3511.04, -2.876, 99.90, 99.90
585.16, 3510.78, -2.876, 99.90, 99.90
584.20, 3510.52, -2.876, 99.90, 99.90
583.23, 3510.26, -2.876, 99.90, 99.90
582.27, 3509.99, -2.876, 99.90, 99.90
581.30, 3509.73, -2.876, 99.90, 99.90
580.34, 3509.47, -2.876, 99.90, 99.90
579.38, 3509.21, -2.876, 99.90, 99.90
578.41, 3508.94, -2.876, 99.90, 99.90
577.45, 3508.68, -2.876, 99.90, 99.90
576.48, 3508.42, -2.876, 99.90, 99.90
575.52, 3508.17, -2.886, 99.90, 98.92
574.56, 3507.92, -2.886, 99.90, 99.90
573.59, 3507.66, -2.886, 99.90, 99.90
572.63, 3507.41, -2.886, 99.90, 99.90
571.66, 3507.16, -2.886, 99.90, 99.90
570.69, 3506.91, -2.886, 99.90, 99.90
569.96, 3507.26, 2.887, 99.90, 48.88
568.99, 3507.52, 2.887, 99.90, 99.90
568.02, 3507.77, 2.887, 99.90, 99.90
567.06, 3508.02, 2.887, 99.90, 99.90
566.09, 3508.27, 2.887, 99.90, 99.90
565.12, 3508.52, 2.887, 99.90, 99.90
564.15, 3508.77, 2.887, 99.90, 99.90
563.19, 3509.02, 2.887, 99.90, 99.90
562.22, 3509.27, 2.887, 99.90, 99.90
561.25, 3509.53, 2.887, 99.90, 99.90
560.29, 3509.78, 2.887, 99.90, 99.90
559.32, 3510.03, 2.887, 99.90, 99.90
558.35, 3510.28, 2.887, 99.90, 99.90
557.39, 3510.53, 2.887, 99.90, 99.90
556.42, 3510.78, 2.887, 99.90, 99.90
555.45, 3511.03, 2.887, 99.90, 99.90
554.49, 3511.28, 2.887, 99.90, 99.90
553.52, 3511.53, 2.887, 99.90, 99.90
552.55, 3511.79, 2.887, 99.90, 99.90
551.58, 3512.04, 2.887, 99.90, 99.90
550.62, 3512.29, 2.887, 99.90, 99.90
549.65, 3512.54, 2.887, 99.90, 99.90
548.68, 3512.79, 2.887, 99.90, 99.90
547.72, 3513.04, 2.887, 99.90, 99.90
546.75, 3513.29, 2.887, 99.90, 99.90
545.78, 3513.54, 2.887, 99.90, 99.90
544.82, 3513.80, 2.887, 99.90, 99.90
543.85, 3514.05, 2.887, 99.90, 99.90
542.88, 3514.30, 2.887, 99.90, 99.90
541.92, 3514.55, 2.887, 99.90, 99.90
541.27, 3515.22, 2.377, 99.90, 48.88
540.55, 3515.91, 2.377, 99.90, 99.90
539.83, 3516.60, 2.377, 99.90, 99.90
539.11, 3517.30, 2.377, 99.90, 99.90
538.39, 3517.99, 2.377, 99.90, 99.90
537.67, 3518.68, 2.377, 99.90, 99.90
536.95, 3519.37, 2.377, 99.90, 99.90
536.30, 3519.43, 2.878, 49.85, 99.90
535.34, 3519.69, 2.878, 99.90, 99.90
534.69, 3520.36, 2.377, 99.90, 49.85
534.05, 3520.41, 2.878, 49.85, 99.90
533.40, 3521.09, 2.377, 99.90, 49.85
532.68, 3521.78, 2.377, 99.90, 99.90
531.96, 3522.47, 2.377, 99.90, 99.90
531.24, 3523.16, 2.377, 99.90, 99.90
530.52, 3523.86, 2.367, 99.90, 98.92
529.82, 3524.57, 2.358, 99.90, 98.92
529.44, 3525.38, 1.847, 99.90, 48.88
529.17, 3526.34, 1.847, 99.90, 99.90
528.90, 3527.31, 1.847, 99.90, 99.90
528.63, 3528.27, 1.847, 99.90, 99.90
528.35, 3529.23, 1.847, 99.90, 99.90
528.08, 3530.19, 1.847, 99.90, 99.90
527.81, 3531.15, 1.847, 99.90, 99.90
527.53, 3532.11, 1.847, 99.90, 99.90
527.26, 3533.07, 1.847, 99.90, 99.90
526.99, 3534.03, 1.847, 99.90, 99.90
526.72, 3534.99, 1.847, 99.90, 99.90
526.44, 3535.96, 1.847, 99.90, 99.90
526.17, 3536.92, 1.847, 99.90, 99.90
525.90, 3537.88, 1.847, 99.90, 99.90
525.63, 3538.84, 1.847, 99.90, 99.90
525.35, 3539.80, 1.847, 99.90, 99.90
525.08, 3540.76, 1.847, 99.90, 99.90
524.81, 3541.72, 1.847, 99.90, 99.90
524.53, 3542.68, 1.847, 99.90, 99.90
524.26, 3543.64, 1.847, 99.90, 99.90
523.99, 3544.60, 1.847, 99.90, 99.90
523.72, 3545.57, 1.847, 99.90, 99.90
523.44, 3546.53, 1.847, 99.90, 99.90
523.17, 3547.49, 1.847, 99.90, 99.90
522.90, 3548.45, 1.847, 99.90, 99.90
522.62, 3549.41, 1.847, 99.90, 99.90
522.35, 3550.37, 1.847, 99.90, 99.90
522.08, 3551.33, 1.847, 99.90, 99.90
521.81, 3552.29, 1.847, 99.90, 99.90
521.53, 3553.25, 1.847, 99.90, 99.90
521.26, 3554.22, 1.847, 99.90, 99.90
520.99, 3555.18, 1.847, 99.90, 99.90
520.72, 3556.14, 1.847, 99.90, 99.90
520.44, 3557.10, 1.847, 99.90, 99.90
520.17, 3558.06, 1.847, 99.90, 99.90
519.90, 3559.02, 1.847, 99.90, 99.90
519.63, 3559.98, 1.838, 99.90, 98.92
519.37, 3560.94, 1.828, 99.90, 98.92
519.12, 3561.91, 1.818, 99.90, 98.92
519.13, 3562.64, 1.308, 99.90, 48.88
519.39, 3563.61, 1.308, 99.90, 99.90
519.65, 3564.57, 1.308, 99.90, 99.90
519.91, 3565.54, 1.308, 99.90, 99.90
520.17, 3566.50, 1.308, 99.90, 99.90
520.43, 3567.47, 1.308, 99.90, 99.90
520.69, 3568.43, 1.308, 99.90, 99.90
520.95, 3569.39, 1.308, 99.90, 99.90
521.21, 3570.36, 1.308, 99.90, 99.90
521.47, 3571.32, 1.308, 99.90, 99.90
521.73, 3572.29, 1.308, 99.90, 99.90
521.99, 3573.25, 1.308, 99.90, 99.90
522.25, 3574.22, 1.308, 99.90, 99.90
522.51, 3575.18, 1.308, 99.90, 99.90
522.77, 3576.15, 1.308, 99.90, 99.90
523.03, 3577.11, 1.308, 99.90, 99.90
523.29, 3578.08, 1.308, 99.90, 99.90
523.55, 3579.04, 1.308, 99.90, 99.90
523.81, 3580.01, 1.308, 99.90, 99.90
524.07, 3580.97, 1.308, 99.90, 99.90
524.33, 3581.94, 1.308, 99.90, 99.90
524.59, 3582.90, 1.308, 99.90, 99.90
524.85, 3583.86, 1.308, 99.90, 99.90
525.11, 3584.83, 1.308, 99.90, 99.90
525.37, 3585.79, 1.308, 99.90, 99.90
525.62, 3586.76, 1.308, 99.90, 99.90
525.88, 3587.72, 1.308, 99.90, 99.90
526.14, 3588.69, 1.308, 99.90, 99.90
526.40, 3589.65, 1.308, 99.90, 99.90
526.66, 3590.62, 1.308, 99.90, 99.90
526.92, 3591.58, 1.308, 99.90, 99.90
527.18, 3592.55, 1.308, 99.90, 99.90
527.44, 3593.51, 1.308, 99.90, 99.90
527.70, 3594.48, 1.308, 99.90, 99.90
527.96, 3595.44, 1.308, 99.90, 99.90
528.22, 3596.41, 1.308, 99.90, 99.90
528.48, 3597.37, 1.308, 99.90, 99.90
528.74, 3598.33, 1.308, 99.90, 99.90
529.00, 3599.30, 1.308, 99.90, 99.90
529.26, 3600.26, 1.308, 99.90, 99.90
529.52, 3601.23, 1.308, 99.90, 99.90
529.78, 3602.19, 1.308, 99.90, 99.90
530.04, 3603.16, 1.308, 99.90, 99.90
530.30, 3604.12, 1.308, 99.90, 99.90
530.56, 3605.09, 1.308, 99.90, 99.90
530.82, 3606.05, 1.308, 99.90, 99.90
531.08, 3607.02, 1.308, 99.90, 99.90
531.34, 3607.98, 1.308, 99.90, 99.90
531.60, 3608.95, 1.308, 99.90, 99.90
531.61, 3609.69, 1.808, 49.85, 99.90
531.37, 3610.66, 1.808, 99.90, 99.90
531.14, 3611.63, 1.808, 99.90, 99.90
530.90, 3612.60, 1.808, 99.90, 99.90
530.67, 3613.58, 1.808, 99.90, 99.90
530.43, 3614.55, 1.808, 99.90, 99.90
530.20, 3615.52, 1.808, 99.90, 99.90
529.96, 3616.49, 1.808, 99.90, 99.90
529.73, 3617.46, 1.808, 99.90, 99.90
529.49, 3618.43, 1.808, 99.90, 99.90
529.26, 3619.40, 1.808, 99.90, 99.90
529.02, 3620.37, 1.808, 99.90, 99.90
528.79, 3621.34, 1.808, 99.90, 99.90
528.55, 3622.31, 1.808, 99.90, 99.90
528.32, 3623.29, 1.808, 99.90, 99.90
528.08, 3624.26, 1.808, 99.90, 99.90
527.85, 3625.23, 1.808, 99.90, 99.90
527.61, 3626.20, 1.808, 99.90, 99.90
527.38, 3627.17, 1.808, 99.90, 99.90
527.14, 3628.14, 1.808, 99.90, 99.90
526.91, 3629.11, 1.808, 99.90, 99.90
526.67, 3630.08, 1.808, 99.90, 99.90
526.44, 3631.05, 1.808, 99.90, 99.90
526.20, 3632.02, 1.808, 99.90, 99.90
525.97, 3632.99, 1.808, 99.90, 99.90
525.73, 3633.97, 1.808, 99.90, 99.90
525.50, 3634.94, 1.808, 99.90, 99.90
525.26, 3635.91, 1.808, 99.90, 99.90
525.03, 3636.88, 1.808, 99.90, 99.90
524.79, 3637.85, 1.808, 99.90, 99.90
524.56, 3638.82, 1.808, 99.90, 99.90
524.32, 3639.79, 1.808, 99.90, 99.90
524.09, 3640.76, 1.808, 99.90, 99.90
523.85, 3641.73, 1.808, 99.90, 99.90
523.62, 3642.70, 1.808, 99.90, 99.90
523.38, 3643.68, 1.808, 99.90, 99.90
523.15, 3644.65, 1.808, 99.90, 99.90
522.91, 3645.62, 1.808, 99.90, 99.90
522.68, 3646.59, 1.808, 99.90, 99.90
522.44, 3647.56, 1.808, 99.90, 99.90
522.21, 3648.53, 1.808, 99.90, 99.90
521.97, 3649.50, 1.808, 99.90, 99.90
521.74, 3650.47, 1.808, 99.90, 99.90
521.50, 3651.44, 1.808, 99.90, 99.90
521.27, 3652.41, 1.808, 99.90, 99.90
521.03, 3653.39, 1.808, 99.90, 99.90
520.80, 3654.36, 1.808, 99.90, 99.90
520.56, 3655.33, 1.808, 99.90, 99.90
520.33, 3656.30, 1.808, 99.90, 99.90
520.09, 3657.27, 1.808, 99.90, 99.90
519.86, 3658.24, 1.808, 99.90, 99.90
519.62, 3659.21, 1.808, 99.90, 99.90
519.39, 3660.18, 1.808, 99.90, 99.90
519.15, 3661.15, 1.808, 99.90, 99.90
518.92, 3662.12, 1.808, 99.90, 99.90
518.68, 3663.10, 1.808, 99.90, 99.90
518.70, 3663.83, 1.298, 99.90, 48.88
518.97, 3664.79, 1.298, 99.90, 99.90
519.24, 3665.75, 1.298, 99.90, 99.90
519.51, 3666.71, 1.298, 99.90, 99.90
519.77, 3667.67, 1.298, 99.90, 99.90
520.04, 3668.64, 1.298, 99.90, 99.90
520.31, 3669.60, 1.298, 99.90, 99.90
520.58, 3670.56, 1.298, 99.90, 99.90
520.85, 3671.52, 1.298, 99.90, 99.90
521.12, 3672.48, 1.298, 99.90, 99.90
521.39, 3673.45, 1.298, 99.90, 99.90
521.66, 3674.41, 1.298, 99.90, 99.90
521.93, 3675.37, 1.298, 99.90, 99.90
522.20, 3676.33, 1.298, 99.90, 99.90
522.47, 3677.29, 1.298, 99.90, 99.90
522.74, 3678.26, 1.298, 99.90, 99.90
523.00, 3679.22, 1.298, 99.90, 99.90
523.27, 3680.18, 1.298, 99.90, 99.90
523.54, 3681.14, 1.298, 99.90, 99.90
523.81, 3682.10, 1.298, 99.90, 99.90
524.08, 3683.07, 1.298, 99.90, 99.90
524.35, 3684.03, 1.298, 99.90, 99.90
524.62, 3684.99, 1.298, 99.90, 99.90
524.89, 3685.95, 1.298, 99.90, 99.90
525.16, 3686.91, 1.298, 99.90, 99.90
525.43, 3687.88, 1.298, 99.90, 99.90
525.70, 3688.84, 1.298, 99.90, 99.90
525.97, 3689.80, 1.298, 99.90, 99.90
526.23, 3690.76, 1.298, 99.90, 99.90
526.50, 3691.73, 1.298, 99.90, 99.90
526.77, 3692.69, 1.298, 99.90, 99.90
527.04, 3693.65, 1.298, 99.90, 99.90
527.31, 3694.61, 1.298, 99.90, 99.90
527.58, 3695.57, 1.298, 99.90, 99.90
527.85, 3696.54, 1.298, 99.90, 99.90
528.11, 3697.50, 1.308, 98.92, 99.90
528.12, 3698.24, 1.818, 48.88, 99.90
527.87, 3699.20, 1.818, 99.90, 99.90
527.63, 3700.17, 1.818, 99.90, 99.90
527.39, 3701.14, 1.818, 99.90, 99.90
527.14, 3702.11, 1.818, 99.90, 99.90
526.90, 3703.08, 1.818, 99.90, 99.90
526.65, 3704.05, 1.818, 99.90, 99.90
526.41, 3705.02, 1.818, 99.90, 99.90
526.05, 3705.49, 2.328, 48.88, 99.90
525.37, 3706.21, 2.328, 99.90, 99.90
524.68, 3706.94, 2.328, 99.90, 99.90
523.99, 3707.67, 2.328, 99.90, 99.90
523.31, 3708.39, 2.328, 99.90, 99.90
522.62, 3709.12, 2.328, 99.90, 99.90
521.93, 3709.84, 2.328, 99.90, 99.90
521.25, 3710.57, 2.328, 99.90, 99.90
520.56, 3711.29, 2.328, 99.90, 99.90
519.88, 3712.02, 2.328, 99.90, 99.90
519.19, 3712.75, 2.328, 99.90, 99.90
518.50, 3713.47, 2.328, 99.90, 99.90
517.82, 3714.20, 2.328, 99.90, 99.90
517.13, 3714.92, 2.328, 99.90, 99.90
516.44, 3715.65, 2.328, 99.90, 99.90
515.76, 3716.36, 2.338, 98.92, 99.90
515.06, 3717.08, 2.338, 99.90, 99.90
514.37, 3717.80, 2.338, 99.90, 99.90
513.68, 3718.52, 2.338, 99.90, 99.90
513.05, 3718.61, 2.839, 49.85, 99.90
512.09, 3718.90, 2.839, 99.90, 99.90
511.14, 3719.20, 2.839, 99.90, 99.90
510.19, 3719.50, 2.839, 99.90, 99.90
509.24, 3719.78, 2.848, 98.92, 99.90
508.28, 3720.07, 2.848, 99.90, 99.90
507.54, 3719.75, -2.934, 49.85, 99.90
506.56, 3719.54, -2.934, 99.90, 99.90
505.90, 3718.89, -2.424, 48.88, 99.90
505.24, 3718.89, -2.934, 99.90, 48.88
504.27, 3718.68, -2.934, 99.90, 99.90
503.29, 3718.48, -2.934, 99.90, 99.90
502.31, 3718.27, -2.934, 99.90, 99.90
501.33, 3718.06, -2.934, 99.90, 99.90
500.36, 3717.86, -2.934, 99.90, 99.90
499.38, 3717.65, -2.934, 99.90, 99.90
498.40, 3717.45, -2.934, 99.90, 99.90
497.42, 3717.24, -2.934, 99.90, 99.90
496.44, 3717.04, -2.934, 99.90, 99.90
495.47, 3716.83, -2.934, 99.90, 99.90
494.49, 3716.63, -2.934, 99.90, 99.90
493.51, 3716.42, -2.934, 99.90, 99.90
492.53, 3716.22, -2.934, 99.90, 99.90
491.56, 3716.01, -2.934, 99.90, 99.90
490.58, 3715.80, -2.934, 99.90, 99.90
489.60, 3715.60, -2.934, 99.90, 99.90
488.62, 3715.39, -2.934, 99.90, 99.90
487.65, 3715.19, -2.934, 99.90, 99.90
486.67, 3714.98, -2.934, 99.90, 99.90
485.69, 3714.78, -2.934, 99.90, 99.90
484.71, 3714.57, -2.934, 99.90, 99.90
483.74, 3714.37, -2.934, 99.90, 99.90
482.76, 3714.16, -2.934, 99.90, 99.90
481.78, 3713.95, -2.934, 99.90, 99.90
480.80, 3713.75, -2.934, 99.90, 99.90
479.82, 3713.54, -2.934, 99.90, 99.90
478.85, 3713.34, -2.934, 99.90, 99.90
477.87, 3713.13, -2.934, 99.90, 99.90
476.89, 3712.93, -2.934, 99.90, 99.90
475.91, 3712.72, -2.934, 99.90, 99.90
474.94, 3712.52, -2.934, 99.90, 99.90
473.96, 3712.31, -2.934, 99.90, 99.90
472.98, 3712.10, -2.934, 99.90, 99.90
472.00, 3711.90, -2.934, 99.90, 99.90
471.03, 3711.69, -2.934, 99.90, 99.90
470.05, 3711.49, -2.934, 99.90, 99.90
469.07, 3711.28, -2.934, 99.90, 99.90
468.09, 3711.08, -2.934, 99.90, 99.90
467.12, 3710.87, -2.934, 99.90, 99.90
466.14, 3710.67, -2.934, 99.90, 99.90
465.16, 3710.46, -2.934, 99.90, 99.90
464.18, 3710.25, -2.934, 99.90, 99.90
463.20, 3710.05, -2.934, 99.90, 99.90
462.23, 3709.84, -2.934, 99.90, 99.90
461.25, 3709.64, -2.934, 99.90, 99.90
460.27, 3709.43, -2.934, 99.90, 99.90
459.29, 3709.23, -2.934, 99.90, 99.90
458.32, 3709.02, -2.934, 99.90, 99.90
457.34, 3708.82, -2.934, 99.90, 99.90
456.36, 3708.61, -2.934, 99.90, 99.90
455.38, 3708.40, -2.934, 99.90, 99.90
454.41, 3708.20, -2.934, 99.90, 99.90
453.43, 3707.99, -2.934, 99.90, 99.90
452.45, 3707.79, -2.934, 99.90, 99.90
451.47, 3707.58, -2.934, 99.90, 99.90
450.50, 3707.38, -2.934, 99.90, 99.90
449.52, 3707.17, -2.934, 99.90, 99.90
448.54, 3706.97, -2.934, 99.90, 99.90
447.56, 3706.76, -2.934, 99.90, 99.90
446.58, 3706.56, -2.934, 99.90, 99.90
445.61, 3706.35, -2.934, 99.90, 99.90
444.63, 3706.14, -2.934, 99.90, 99.90
443.66, 3705.95, -2.944, 99.90, 98.92
442.92, 3706.35, 2.839, 99.90, 49.85
441.96, 3706.65, 2.839, 99.90, 99.90
441.01, 3706.94, 2.839, 99.90, 99.90
440.06, 3707.24, 2.839, 99.90, 99.90
439.10, 3707.54, 2.839, 99.90, 99.90
438.15, 3707.84, 2.839, 99.90, 99.90
437.19, 3708.14, 2.839, 99.90, 99.90
436.24, 3708.43, 2.839, 99.90, 99.90
435.29, 3708.73, 2.839, 99.90, 99.90
434.33, 3709.03, 2.839, 99.90, 99.90
433.38, 3709.33, 2.839, 99.90, 99.90
432.43, 3709.63, 2.839, 99.90, 99.90
431.47, 3709.93, 2.839, 99.90, 99.90
430.52, 3710.22, 2.839, 99.90, 99.90
429.57, 3710.52, 2.839, 99.90, 99.90
428.61, 3710.82, 2.839, 99.90, 99.90
427.66, 3711.12, 2.839, 99.90, 99.90
426.71, 3711.42, 2.839, 99.90, 99.90
425.75, 3711.71, 2.839, 99.90, 99.90
424.80, 3712.01, 2.839, 99.90, 99.90
423.85, 3712.31, 2.839, 99.90, 99.90
422.89, 3712.61, 2.839, 99.90, 99.90
421.94, 3712.91, 2.839, 99.90, 99.90
420.99, 3713.21, 2.839, 99.90, 99.90
420.03, 3713.50, 2.839, 99.90, 99.90
419.08, 3713.80, 2.839, 99.90, 99.90
418.12, 3714.10, 2.839, 99.90, 99.90
417.17, 3714.40, 2.839, 99.90, 99.90
416.22, 3714.70, 2.839, 99.90, 99.90
415.26, 3714.99, 2.839, 99.90, 99.90
414.31, 3715.29, 2.839, 99.90, 99.90
413.36, 3715.59, 2.839, 99.90, 99.90
412.40, 3715.89, 2.839, 99.90, 99.90
411.45, 3716.19, 2.839, 99.90, 99.90
410.50, 3716.48, 2.839, 99.90, 99.90
409.54, 3716.78, 2.839, 99.90, 99.90
408.59, 3717.08, 2.839, 99.90, 99.90
407.64, 3717.38, 2.839, 99.90, 99.90
406.68, 3717.68, 2.839, 99.90, 99.90
405.73, 3717.98, 2.839, 99.90, 99.90
404.78, 3718.27, 2.839, 99.90, 99.90
403.82, 3718.57, 2.839, 99.90, 99.90
402.87, 3718.87, 2.839, 99.90, 99.90
401.92, 3719.17, 2.839, 99.90, 99.90
400.96, 3719.47, 2.839, 99.90, 99.90
400.01, 3719.76, 2.839, 99.90, 99.90
399.27, 3719.44, -2.934, 48.88, 99.90
398.30, 3719.23, -2.934, 99.90, 99.90
397.32, 3719.03, -2.934, 99.90, 99.90
396.34, 3718.82, -2.934, 99.90, 99.90
395.36, 3718.62, -2.934, 99.90, 99.90
394.38, 3718.41, -2.934, 99.90, 99.90
393.41, 3718.21, -2.934, 99.90, 99.90
392.43, 3718.00, -2.934, 99.90, 99.90
391.45, 3717.80, -2.934, 99.90, 99.90
390.47, 3717.59, -2.934, 99.90, 99.90
389.50, 3717.39, -2.934, 99.90, 99.90
388.52, 3717.18, -2.934, 99.90, 99.90
387.54, 3716.97, -2.934, 99.90, 99.90
386.56, 3716.77, -2.934, 99.90, 99.90
385.59, 3716.56, -2.934, 99.90, 99.90
384.61, 3716.36, -2.934, 99.90, 99.90
383.63, 3716.15, -2.934, 99.90, 99.90
382.65, 3715.95, -2.934, 99.90, 99.90
381.68, 3715.74, -2.934, 99.90, 99.90
380.70, 3715.54, -2.934, 99.90, 99.90
379.72, 3715.33, -2.934, 99.90, 99.90
378.74, 3715.12, -2.934, 99.90, 99.90
377.76, 3714.92, -2.934, 99.90, 99.90
376.79, 3714.71, -2.934, 99.90, 99.90
375.81, 3714.51, -2.934, 99.90, 99.90
374.83, 3714.30, -2.934, 99.90, 99.90
373.85, 3714.10, -2.934, 99.90, 99.90
372.88, 3713.89, -2.934, 99.90, 99.90
371.90, 3713.69, -2.934, 99.90, 99.90
370.92, 3713.48, -2.934, 99.90, 99.90
369.94, 3713.27, -2.934, 99.90, 99.90
368.97, 3713.07, -2.934, 99.90, 99.90
367.99, 3712.86, -2.934, 99.90, 99.90
367.01, 3712.66, -2.934, 99.90, 99.90
366.03, 3712.45, -2.934, 99.90, 99.90
365.06, 3712.25, -2.934, 99.90, 99.90
364.08, 3712.04, -2.934, 99.90, 99.90
363.10, 3711.84, -2.934, 99.90, 99.90
362.12, 3711.63, -2.934, 99.90, 99.90
361.14, 3711.42, -2.934, 99.90, 99.90
360.17, 3711.22, -2.934, 99.90, 99.90
359.19, 3711.01, -2.934, 99.90, 99.90
358.21, 3710.81, -2.934, 99.90, 99.90
357.23, 3710.60, -2.934, 99.90, 99.90
356.26, 3710.40, -2.934, 99.90, 99.90
355.28, 3710.19, -2.934, 99.90, 99.90
354.30, 3709.99, -2.934, 99.90, 99.90
353.32, 3709.78, -2.934, 99.90, 99.90
352.35, 3709.57, -2.934, 99.90, 99.90
351.37, 3709.37, -2.934, 99.90, 99.90
350.39, 3709.16, -2.934, 99.90, 99.90
349.66, 3709.56, 2.839, 99.90, 48.88
348.70, 3709.86, 2.839, 99.90, 99.90
348.08, 3710.55, 2.328, 99.90, 48.88
347.39, 3711.28, 2.328, 99.90, 99.90
346.71, 3712.00, 2.328, 99.90, 99.90
346.02, 3712.73, 2.328, 99.90, 99.90
345.33, 3713.45, 2.328, 99.90, 99.90
344.65, 3714.18, 2.328, 99.90, 99.90
343.96, 3714.91, 2.328, 99.90, 99.90
343.27, 3715.63, 2.328, 99.90, 99.90
342.65, 3715.72, 2.839, 48.88, 99.90
342.02, 3716.41, 2.338, 99.90, 49.85
341.39, 3716.49, 2.848, 48.88, 99.90
340.76, 3717.18, 2.338, 99.90, 48.88
340.07, 3717.89, 2.338, 99.90, 99.90
339.71, 3718.71, 1.828, 99.90, 48.88
339.45, 3719.68, 1.828, 99.90, 99.90
339.20, 3720.64, 1.828, 99.90, 99.90
338.95, 3721.61, 1.828, 99.90, 99.90
338.69, 3722.58, 1.828, 99.90, 99.90
338.44, 3723.54, 1.828, 99.90, 99.90
338.18, 3724.51, 1.828, 99.90, 99.90
337.93, 3725.48, 1.828, 99.90, 99.90
337.68, 3726.44, 1.828, 99.90, 99.90
337.42, 3727.41, 1.828, 99.90, 99.90
337.17, 3728.37, 1.828, 99.90, 99.90
336.92, 3729.34, 1.828, 99.90, 99.90
336.66, 3730.31, 1.828, 99.90, 99.90
336.41, 3731.27, 1.828, 99.90, 99.90
336.15, 3732.24, 1.828, 99.90, 99.90
335.90, 3733.21, 1.828, 99.90, 99.90
335.65, 3734.17, 1.828, 99.90, 99.90
335.39, 3735.14, 1.828, 99.90, 99.90
