# x, y, theta, v_l, v_r
794.28, 4079.27, 0.040, 99.90, 99.90
795.28, 4079.31, 0.040, 99.90, 99.90
796.28, 4079.35, 0.040, 99.90, 99.90
797.28, 4079.39, 0.040, 99.90, 99.90
798.27, 4079.43, 0.040, 99.90, 99.90
799.27, 4079.47, 0.040, 99.90, 99.90
800.27, 4079.51, 0.040, 99.90, 99.90
801.27, 4079.55, 0.040, 99.90, 99.90
802.27, 4079.59, 0.040, 99.90, 99.90
803.27, 4079.63, 0.040, 99.90, 99.90
804.26, 4079.67, 0.040, 99.90, 99.90
805.26, 4079.71, 0.040, 99.90, 99.90
806.26, 4079.75, 0.040, 99.90, 99.90
807.26, 4079.79, 0.040, 99.90, 99.90
808.26, 4079.83, 0.040, 99.90, 99.90
809.25, 4079.87, 0.040, 99.90, 99.90
810.25, 4079.91, 0.040, 99.90, 99.90
811.25, 4079.95, 0.040, 99.90, 99.90
812.25, 4079.99, 0.040, 99.90, 99.90
813.25, 4080.03, 0.040, 99.90, 99.90
814.25, 4080.07, 0.040, 99.90, 99.90
815.24, 4080.11, 0.040, 99.90, 99.90
816.24, 4080.15, 0.040, 99.90, 99.90
817.24, 4080.19, 0.040, 99.90, 99.90
818.24, 4080.23, 0.040, 99.90, 99.90
819.24, 4080.27, 0.040, 99.90, 99.90
820.24, 4080.31, 0.040, 99.90, 99.90
821.23, 4080.35, 0.040, 99.90, 99.90
822.23, 4080.39, 0.040, 99.90, 99.90
823.23, 4080.43, 0.040, 99.90, 99.90
824.23, 4080.47, 0.040, 99.90, 99.90
825.23, 4080.51, 0.040, 99.90, 99.90
826.22, 4080.55, 0.040, 99.90, 99.90
827.22, 4080.59, 0.040, 99.90, 99.90
828.22, 4080.63, 0.040, 99.90, 99.90
829.22, 4080.67, 0.040, 99.90, 99.90
830.22, 4080.71, 0.040, 99.90, 99.90
831.22, 4080.75, 0.040, 99.90, 99.90
832.21, 4080.79, 0.040, 99.90, 99.90
833.21, 4080.83, 0.040, 99.90, 99.90
834.21, 4080.87, 0.040, 99.90, 99.90
835.21, 4080.91, 0.040, 99.90, 99.90
836.21, 4080.95, 0.040, 99.90, 99.90
837.21, 4080.99, 0.040, 99.90, 99.90
838.20, 4081.03, 0.040, 99.90, 99.90
839.20, 4081.07, 0.040, 99.90, 99.90
840.20, 4081.11, 0.040, 99.90, 99.90
841.20, 4081.15, 0.040, 99.90, 99.90
842.20, 4081.19, 0.040, 99.90, 99.90
843.19, 4081.23, 0.040, 99.90, 99.90
844.19, 4081.27, 0.040, 99.90, 99.90
845.19, 4081.31, 0.040, 99.90, 99.90
846.19, 4081.35, 0.040, 99.90, 99.90
847.19, 4081.39, 0.040, 99.90, 99.90
848.19, 4081.43, 0.040, 99.90, 99.90
849.18, 4081.47, 0.040, 99.90, 99.90
850.18, 4081.51, 0.040, 99.90, 99.90
851.18, 4081.55, 0.040, 99.90, 99.90
852.18, 4081.59, 0.040, 99.90, 99.90
853.18, 4081.63, 0.040, 99.90, 99.90
854.17, 4081.67, 0.040, 99.90, 99.90
855.17, 4081.71, 0.040, 99.90, 99.90
856.17, 4081.75, 0.040, 99.90, 99.90
857.17, 4081.79, 0.040, 99.90, 99.90
858.17, 4081.83, 0.040, 99.90, 99.90
859.17, 4081.87, 0.040, 99.90, 99.90
860.16, 4081.91, 0.040, 99.90, 99.90
861.16, 4081.95, 0.040, 99.90, 99.90
862.16, 4081.99, 0.040, 99.90, 99.90
863.16, 4082.03, 0.040, 99.90, 99.90
864.16, 4082.07, 0.040, 99.90, 99.90
865.16, 4082.11, 0.040, 99.90, 99.90
866.15, 4082.15, 0.040, 99.90, 99.90
867.15, 4082.19, 0.040, 99.90, 99.90
868.15, 4082.23, 0.040, 99.90, 99.90
869.15, 4082.27, 0.040, 99.90, 99.90
870.15, 4082.31, 0.040, 99.90, 99.90
871.14, 4082.35, 0.040, 99.90, 99.90
872.14, 4082.39, 0.040, 99.90, 99.90
873.14, 4082.43, 0.040, 99.90, 99.90
874.14, 4082.47, 0.040, 99.90, 99.90
875.14, 4082.51, 0.040, 99.90, 99.90
876.14, 4082.55, 0.040, 99.90, 99.90
877.13, 4082.59, 0.040, 99.90, 99.90
878.13, 4082.63, 0.040, 99.90, 99.90
879.13, 4082.67, 0.040, 99.90, 99.90
880.13, 4082.71, 0.040, 99.90, 99.90
881.13, 4082.75, 0.040, 99.90, 99.90
882.13, 4082.79, 0.040, 99.90, 99.90
883.12, 4082.83, 0.040, 99.90, 99.90
884.12, 4082.87, 0.040, 99.90, 99.90
885.12, 4082.91, 0.040, 99.90, 99.90
886.12, 4082.95, 0.040, 99.90, 99.90
887.12, 4082.99, 0.040, 99.90, 99.90
888.11, 4083.03, 0.040, 99.90, 99.90
889.11, 4083.07, 0.040, 99.90, 99.90
890.11, 4083.11, 0.040, 99.90, 99.90
891.11, 4083.15, 0.040, 99.90, 99.90
892.11, 4083.19, 0.040, 99.90, 99.90
893.11, 4083.23, 0.040, 99.90, 99.90
894.10, 4083.27, 0.040, 99.90, 99.90
895.10, 4083.31, 0.040, 99.90, 99.90
896.10, 4083.35, 0.040, 99.90, 99.90
897.10, 4083.39, 0.040, 99.90, 99.90
898.10, 4083.43, 0.040, 99.90, 99.90
899.10, 4083.47, 0.040, 99.90, 99.90
900.09, 4083.51, 0.040, 99.90, 99.90
901.09, 4083.55, 0.040, 99.90, 99.90
902.09, 4083.59, 0.040, 99.90, 99.90
903.09, 4083.63, 0.040, 99.90, 99.90
904.09, 4083.67, 0.040, 99.90, 99.90
905.08, 4083.71, 0.040, 99.90, 99.90
906.08, 4083.75, 0.040, 99.90, 99.90
907.08, 4083.79, 0.040, 99.90, 99.90
908.08, 4083.83, 0.040, 99.90, 99.90
909.08, 4083.87, 0.040, 99.90, 99.90
910.08, 4083.90, 0.040, 99.90, 99.90
911.07, 4083.94, 0.040, 99.90, 99.90
912.07, 4083.98, 0.040, 99.90, 99.90
913.07, 4084.02, 0.040, 99.90, 99.90
914.07, 4084.06, 0.040, 99.90, 99.90
915.07, 4084.10, 0.040, 99.90, 99.90
916.06, 4084.14, 0.040, 99.90, 99.90
917.06, 4084.18, 0.040, 99.90, 99.90
918.06, 4084.22, 0.040, 99.90, 99.90
919.06, 4084.26, 0.040, 99.90, 99.90
920.06, 4084.30, 0.040, 99.90, 99.90
921.06, 4084.34, 0.040, 99.90, 99.90
922.05, 4084.38, 0.040, 99.90, 99.90
923.05, 4084.42, 0.040, 99.90, 99.90
924.05, 4084.46, 0.040, 99.90, 99.90
925.05, 4084.50, 0.040, 99.90, 99.90
926.05, 4084.54, 0.040, 99.90, 99.90
927.05, 4084.58, 0.040, 99.90, 99.90
928.04, 4084.62, 0.040, 99.90, 99.90
929.04, 4084.66, 0.040, 99.90, 99.90
930.04, 4084.70, 0.040, 99.90, 99.90
931.04, 4084.74, 0.040, 99.90, 99.90
932.04, 4084.78, 0.040, 99.90, 99.90
933.03, 4084.82, 0.040, 99.90, 99.90
934.03, 4084.86, 0.040, 99.90, 99.90
935.03, 4084.90, 0.040, 99.90, 99.90
936.03, 4084.94, 0.040, 99.90, 99.90
937.03, 4084.98, 0.040, 99.90, 99.90
938.03, 4085.02, 0.040, 99.90, 99.90
939.02, 4085.06, 0.040, 99.90, 99.90
940.02, 4085.10, 0.040, 99.90, 99.90
941.02, 4085.14, 0.040, 99.90, 99.90
942.02, 4085.18, 0.040, 99.90, 99.90
943.02, 4085.22, 0.040, 99.90, 99.90
944.02, 4085.26, 0.040, 99.90, 99.90
945.01, 4085.30, 0.040, 99.90, 99.90
946.01, 4085.34, 0.040, 99.90, 99.90
947.01, 4085.38, 0.040, 99.90, 99.90
948.01, 4085.42, 0.040, 99.90, 99.90
949.01, 4085.46, 0.040, 99.90, 99.90
950.00, 4085.50, 0.040, 99.90, 99.90
951.00, 4085.54, 0.040, 99.90, 99.90
952.00, 4085.58, 0.040, 99.90, 99.90
953.00, 4085.62, 0.040, 99.90, 99.90
954.00, 4085.66, 0.040, 99.90, 99.90
955.00, 4085.70, 0.040, 99.90, 99.90
955.99, 4085.74, 0.040, 99.90, 99.90
956.99, 4085.78, 0.040, 99.90, 99.90
957.99, 4085.82, 0.040, 99.90, 99.90
958.99, 4085.86, 0.040, 99.90, 99.90
959.99, 4085.90, 0.040, 99.90, 99.90
960.98, 4085.94, 0.040, 99.90, 99.90
961.98, 4085.98, 0.040, 99.90, 99.90
962.98, 4086.02, 0.040, 99.90, 99.90
963.98, 4086.06, 0.040, 99.90, 99.90
964.98, 4086.10, 0.040, 99.90, 99.90
965.98, 4086.14, 0.040, 99.90, 99.90
966.97, 4086.18, 0.040, 99.90, 99.90
967.97, 4086.22, 0.040, 99.90, 99.90
968.97, 4086.26, 0.040, 99.90, 99.90
969.97, 4086.30, 0.040, 99.90, 99.90
970.97, 4086.34, 0.040, 99.90, 99.90
971.97, 4086.38, 0.040, 99.90, 99.90
972.96, 4086.42, 0.040, 99.90, 99.90
973.96, 4086.46, 0.040, 99.90, 99.90
974.96, 4086.50, 0.040, 99.90, 99.90
975.96, 4086.54, 0.040, 99.90, 99.90
976.96, 4086.58, 0.040, 99.90, 99.90
977.95, 4086.62, 0.040, 99.90, 99.90
978.95, 4086.66, 0.040, 99.90, 99.90
979.95, 4086.70, 0.040, 99.90, 99.90
980.95, 4086.74, 0.040, 99.90, 99.90
981.95, 4086.78, 0.040, 99.90, 99.90
982.95, 4086.82, 0.040, 99.90, 99.90
983.94, 4086.86, 0.040, 99.90, 99.90
984.94, 4086.90, 0.040, 99.90, 99.90
985.94, 4086.94, 0.040, 99.90, 99.90
986.94, 4086.98, 0.040, 99.90, 99.90
987.94, 4087.02, 0.040, 99.90, 99.90
988.94, 4087.06, 0.040, 99.90, 99.90
989.93, 4087.10, 0.040, 99.90, 99.90
990.93, 4087.14, 0.040, 99.90, 99.90
991.93, 4087.18, 0.040, 99.90, 99.90
992.93, 4087.22, 0.040, 99.90, 99.90
993.93, 4087.26, 0.040, 99.90, 99.90
994.92, 4087.30, 0.040, 99.90, 99.90
995.92, 4087.34, 0.040, 99.90, 99.90
996.92, 4087.38, 0.040, 99.90, 99.90
997.92, 4087.42, 0.040, 99.90, 99.90
998.92, 4087.46, 0.040, 99.90, 99.90
999.92, 4087.50, 0.040, 99.90, 99.90
1000.91, 4087.54, 0.040, 99.90, 99.90
1001.91, 4087.58, 0.040, 99.90, 99.90
1002.91, 4087.62, 0.040, 99.90, 99.90
1003.91, 4087.66, 0.040, 99.90, 99.90
1004.91, 4087.70, 0.040, 99.90, 99.90
1005.90, 4087.74, 0.040, 99.90, 99.90
1006.90, 4087.78, 0.040, 99.90, 99.90
1007.90, 4087.82, 0.040, 99.90, 99.90
1008.90, 4087.86, 0.040, 99.90, 99.90
1009.90, 4087.90, 0.040, 99.90, 99.90
1010.90, 4087.94, 0.040, 99.90, 99.90
1011.89, 4087.98, 0.040, 99.90, 99.90
1012.89, 4088.02, 0.040, 99.90, 99.90
1013.89, 4088.06, 0.040, 99.90, 99.90
1014.89, 4088.10, 0.040, 99.90, 99.90
1015.89, 4088.14, 0.040, 99.90, 99.90
1016.89, 4088.18, 0.040, 99.90, 99.90
1017.88, 4088.22, 0.040, 99.90, 99.90
1018.88, 4088.26, 0.040, 99.90, 99.90
1019.88, 4088.30, 0.040, 99.90, 99.90
1020.88, 4088.34, 0.040, 99.90, 99.90
1021.88, 4088.38, 0.040, 99.90, 99.90
1022.87, 4088.42, 0.040, 99.90, 99.90
1023.87, 4088.46, 0.040, 99.90, 99.90
1024.87, 4088.50, 0.040, 99.90, 99.90
1025.87, 4088.54, 0.040, 99.90, 99.90
1026.87, 4088.58, 0.040, 99.90, 99.90
1027.87, 4088.62, 0.040, 99.90, 99.90
1028.86, 4088.66, 0.040, 99.90, 99.90
1029.86, 4088.70, 0.040, 99.90, 99.90
1030.86, 4088.74, 0.040, 99.90, 99.90
1031.86, 4088.78, 0.040, 99.90, 99.90
1032.86, 4088.82, 0.040, 99.90, 99.90
1033.86, 4088.86, 0.040, 99.90, 99.90
1034.85, 4088.90, 0.040, 99.90, 99.90
1035.85, 4088.94, 0.040, 99.90, 99.90
1036.85, 4088.98, 0.040, 99.90, 99.90
1037.85, 4089.02, 0.040, 99.90, 99.90
1038.85, 4089.06, 0.040, 99.90, 99.90
1039.84, 4089.10, 0.040, 99.90, 99.90
1040.84, 4089.14, 0.040, 99.90, 99.90
1041.84, 4089.18, 0.040, 99.90, 99.90
1042.84, 4089.22, 0.040, 99.90, 99.90
1043.84, 4089.26, 0.040, 99.90, 99.90
1044.84, 4089.30, 0.040, 99.90, 99.90
1045.83, 4089.34, 0.040, 99.90, 99.90
1046.83, 4089.38, 0.040, 99.90, 99.90
1047.83, 4089.42, 0.040, 99.90, 99.90
1048.83, 4089.46, 0.040, 99.90, 99.90
1049.83, 4089.50, 0.040, 99.90, 99.90
1050.82, 4089.54, 0.040, 99.90, 99.90
1051.82, 4089.58, 0.040, 99.90, 99.90
1052.82, 4089.62, 0.040, 99.90, 99.90
1053.82, 4089.66, 0.040, 99.90, 99.90
1054.82, 4089.70, 0.040, 99.90, 99.90
1055.82, 4089.74, 0.040, 99.90, 99.90
1056.81, 4089.78, 0.040, 99.90, 99.90
1057.81, 4089.82, 0.040, 99.90, 99.90
1058.81, 4089.86, 0.040, 99.90, 99.90
1059.81, 4089.90, 0.040, 99.90, 99.90
1060.81, 4089.94, 0.040, 99.90, 99.90
1061.81, 4089.98, 0.040, 99.90, 99.90
1062.80, 4090.02, 0.040, 99.90, 99.90
1063.80, 4090.06, 0.040, 99.90, 99.90
1064.80, 4090.10, 0.040, 99.90, 99.90
1065.80, 4090.14, 0.040, 99.90, 99.90
1066.80, 4090.18, 0.040, 99.90, 99.90
1067.79, 4090.22, 0.040, 99.90, 99.90
1068.79, 4090.26, 0.040, 99.90, 99.90
1069.79, 4090.30, 0.040, 99.90, 99.90
1070.79, 4090.34, 0.040, 99.90, 99.90
1071.79, 4090.38, 0.040, 99.90, 99.90
1072.79, 4090.42, 0.040, 99.90, 99.90
1073.78, 4090.46, 0.040, 99.90, 99.90
1074.78, 4090.50, 0.040, 99.90, 99.90
1075.78, 4090.54, 0.040, 99.90, 99.90
1076.78, 4090.58, 0.040, 99.90, 99.90
1077.78, 4090.62, 0.040, 99.90, 99.90
1078.78, 4090.66, 0.040, 99.90, 99.90
1079.77, 4090.70, 0.040, 99.90, 99.90
1080.77, 4090.74, 0.040, 99.90, 99.90
1081.77, 4090.78, 0.040, 99.90, 99.90
1082.77, 4090.82, 0.040, 99.90, 99.90
1083.77, 4090.86, 0.040, 99.90, 99.90
1084.76, 4090.90, 0.040, 99.90, 99.90
1085.76, 4090.94, 0.040, 99.90, 99.90
1086.76, 4090.98, 0.040, 99.90, 99.90
1087.76, 4091.02, 0.040, 99.90, 99.90
1088.76, 4091.06, 0.040, 99.90, 99.90
1089.76, 4091.10, 0.040, 99.90, 99.90
1090.75, 4091.14, 0.040, 99.90, 99.90
1091.75, 4091.18, 0.040, 99.90, 99.90
1092.75, 4091.22, 0.040, 99.90, 99.90
1093.75, 4091.26, 0.040, 99.90, 99.90
1094.75, 4091.30, 0.040, 99.90, 99.90
1095.74, 4091.34, 0.040, 99.90, 99.90
1096.74, 4091.38, 0.040, 99.90, 99.90
1097.74, 4091.42, 0.040, 99.90, 99.90
1098.74, 4091.46, 0.040, 99.90, 99.90
1099.74, 4091.50, 0.040, 99.90, 99.90
1100.74, 4091.54, 0.040, 99.90, 99.90
1101.73, 4091.58, 0.040, 99.90, 99.90
1102.73, 4091.62, 0.040, 99.90, 99.90
1103.73, 4091.66, 0.040, 99.90, 99.90
1104.73, 4091.70, 0.040, 99.90, 99.90
1105.73, 4091.74, 0.040, 99.90, 99.90
1106.73, 4091.78, 0.040, 99.90, 99.90
1107.72, 4091.82, 0.040, 99.90, 99.90
1108.72, 4091.86, 0.040, 99.90, 99.90
1109.72, 4091.90, 0.040, 99.90, 99.90
1110.72, 4091.94, 0.040, 99.90, 99.90
1111.72, 4091.98, 0.040, 99.90, 99.90
1112.71, 4092.02, 0.040, 99.90, 99.90
1113.71, 4092.06, 0.040, 99.90, 99.90
1114.71, 4092.10, 0.040, 99.90, 99.90
1115.71, 4092.14, 0.040, 99.90, 99.90
1116.71, 4092.18, 0.040, 99.90, 99.90
1117.71, 4092.22, 0.040, 99.90, 99.90
1118.70, 4092.26, 0.040, 99.90, 99.90
1119.70, 4092.30, 0.040, 99.90, 99.90
1120.70, 4092.34, 0.040, 99.90, 99.90
1121.70, 4092.38, 0.040, 99.90, 99.90
1122.70, 4092.42, 0.040, 99.90, 99.90
1123.70, 4092.46, 0.040, 99.90, 99.90
1124.69, 4092.50, 0.040, 99.90, 99.90
1125.69, 4092.54, 0.040, 99.90, 99.90
1126.69, 4092.58, 0.040, 99.90, 99.90
1127.69, 4092.62, 0.040, 99.90, 99.90
1128.69, 4092.66, 0.040, 99.90, 99.90
1129.68, 4092.70, 0.040, 99.90, 99.90
1130.68, 4092.74, 0.040, 99.90, 99.90
1131.68, 4092.77, 0.040, 99.90, 99.90
1132.68, 4092.81, 0.040, 99.90, 99.90
1133.68, 4092.85, 0.040, 99.90, 99.90
1134.68, 4092.89, 0.040, 99.90, 99.90
1135.67, 4092.93, 0.040, 99.90, 99.90
1136.67, 4092.97, 0.040, 99.90, 99.90
1137.67, 4093.01, 0.040, 99.90, 99.90
1138.67, 4093.05, 0.040, 99.90, 99.90
1139.67, 4093.09, 0.040, 99.90, 99.90
1140.67, 4093.13, 0.040, 99.90, 99.90
1141.66, 4093.17, 0.040, 99.90, 99.90
1142.66, 4093.21, 0.040, 99.90, 99.90
1143.66, 4093.25, 0.040, 99.90, 99.90
1144.66, 4093.29, 0.040, 99.90, 99.90
1145.66, 4093.33, 0.040, 99.90, 99.90
1146.65, 4093.37, 0.040, 99.90, 99.90
1147.65, 4093.41, 0.040, 99.90, 99.90
1148.65, 4093.45, 0.040, 99.90, 99.90
1149.65, 4093.49, 0.040, 99.90, 99.90
1150.65, 4093.53, 0.040, 99.90, 99.90
1151.37, 4093.03, -0.460, 99.90, 49.85
1152.27, 4092.59, -0.460, 99.90, 99.90
1153.16, 4092.14, -0.460, 99.90, 99.90
1154.06, 4091.70, -0.460, 99.90, 99.90
1154.95, 4091.26, -0.460, 99.90, 99.90
1155.85, 4090.81, -0.460, 99.90, 99.90
1156.74, 4090.37, -0.460, 99.90, 99.90
1157.64, 4089.92, -0.460, 99.90, 99.90
1158.53, 4089.48, -0.460, 99.90, 99.90
1159.43, 4089.04, -0.460, 99.90, 99.90
1160.32, 4088.59, -0.460, 99.90, 99.90
1161.22, 4088.15, -0.460, 99.90, 99.90
1162.11, 4087.70, -0.460, 99.90, 99.90
1163.01, 4087.26, -0.460, 99.90, 99.90
1163.90, 4086.82, -0.460, 99.90, 99.90
1164.80, 4086.37, -0.460, 99.90, 99.90
1165.69, 4085.93, -0.460, 99.90, 99.90
1166.59, 4085.48, -0.460, 99.90, 99.90
1167.48, 4085.04, -0.460, 99.90, 99.90
1168.38, 4084.60, -0.460, 99.90, 99.90
1169.27, 4084.15, -0.460, 99.90, 99.90
1170.17, 4083.71, -0.460, 99.90, 99.90
1171.06, 4083.26, -0.460, 99.90, 99.90
1171.96, 4082.82, -0.460, 99.90, 99.90
1172.85, 4082.38, -0.460, 99.90, 99.90
1173.75, 4081.93, -0.460, 99.90, 99.90
1174.64, 4081.49, -0.460, 99.90, 99.90
1175.54, 4081.05, -0.460, 99.90, 99.90
1176.43, 4080.60, -0.460, 99.90, 99.90
1177.33, 4080.16, -0.460, 99.90, 99.90
1178.22, 4079.71, -0.460, 99.90, 99.90
1179.12, 4079.27, -0.460, 99.90, 99.90
1180.01, 4078.83, -0.460, 99.90, 99.90
1180.91, 4078.38, -0.460, 99.90, 99.90
1181.80, 4077.94, -0.460, 99.90, 99.90
1182.70, 4077.49, -0.460, 99.90, 99.90
1183.42, 4077.69, 0.040, 49.85, 99.90
1184.42, 4077.73, 0.040, 99.90, 99.90
1185.42, 4077.77, 0.040, 99.90, 99.90
1186.41, 4077.81, 0.040, 99.90, 99.90
1187.41, 4077.85, 0.040, 99.90, 99.90
1188.41, 4077.89, 0.040, 99.90, 99.90
1189.41, 4077.93, 0.040, 99.90, 99.90
1190.41, 4077.97, 0.040, 99.90, 99.90
1191.41, 4078.01, 0.040, 99.90, 99.90
1192.40, 4078.05, 0.040, 99.90, 99.90
1193.40, 4078.09, 0.040, 99.90, 99.90
1194.40, 4078.13, 0.040, 99.90, 99.90
1195.40, 4078.17, 0.040, 99.90, 99.90
1196.40, 4078.21, 0.040, 99.90, 99.90
1197.40, 4078.25, 0.040, 99.90, 99.90
1198.39, 4078.29, 0.040, 99.90, 99.90
1199.39, 4078.33, 0.040, 99.90, 99.90
1200.39, 4078.37, 0.040, 99.90, 99.90
1201.39, 4078.41, 0.040, 99.90, 99.90
1202.39, 4078.45, 0.040, 99.90, 99.90
1203.38, 4078.49, 0.040, 99.90, 99.90
1204.38, 4078.53, 0.040, 99.90, 99.90
1205.38, 4078.57, 0.040, 99.90, 99.90
1206.38, 4078.61, 0.040, 99.90, 99.90
1207.38, 4078.65, 0.040, 99.90, 99.90
1208.38, 4078.69, 0.040, 99.90, 99.90
1209.37, 4078.73, 0.040, 99.90, 99.90
1210.37, 4078.77, 0.040, 99.90, 99.90
1211.37, 4078.81, 0.040, 99.90, 99.90
1212.37, 4078.85, 0.040, 99.90, 99.90
1213.37, 4078.89, 0.040, 99.90, 99.90
1214.37, 4078.93, 0.040, 99.90, 99.90
1215.36, 4078.97, 0.040, 99.90, 99.90
1216.36, 4079.01, 0.040, 99.90, 99.90
1217.36, 4079.05, 0.040, 99.90, 99.90
1218.36, 4079.09, 0.040, 99.90, 99.90
1219.36, 4079.13, 0.040, 99.90, 99.90
1220.35, 4079.17, 0.040, 99.90, 99.90
1221.35, 4079.20, 0.040, 99.90, 99.90
1222.35, 4079.24, 0.040, 99.90, 99.90
1223.35, 4079.28, 0.040, 99.90, 99.90
1224.35, 4079.32, 0.040, 99.90, 99.90
1225.35, 4079.36, 0.040, 99.90, 99.90
1226.34, 4079.40, 0.040, 99.90, 99.90
1227.34, 4079.44, 0.040, 99.90, 99.90
1228.34, 4079.48, 0.040, 99.90, 99.90
1229.34, 4079.52, 0.040, 99.90, 99.90
1230.34, 4079.56, 0.040, 99.90, 99.90
1231.33, 4079.60, 0.040, 99.90, 99.90
1232.33, 4079.64, 0.040, 99.90, 99.90
1233.33, 4079.68, 0.040, 99.90, 99.90
1234.33, 4079.72, 0.040, 99.90, 99.90
1235.33, 4079.76, 0.040, 99.90, 99.90
1236.33, 4079.80, 0.040, 99.90, 99.90
1237.32, 4079.84, 0.040, 99.90, 99.90
1238.32, 4079.88, 0.040, 99.90, 99.90
1239.32, 4079.92, 0.040, 99.90, 99.90
1240.32, 4079.96, 0.040, 99.90, 99.90
1241.32, 4080.00, 0.040, 99.90, 99.90
1242.32, 4080.04, 0.040, 99.90, 99.90
1243.31, 4080.08, 0.040, 99.90, 99.90
1244.31, 4080.12, 0.040, 99.90, 99.90
1245.31, 4080.16, 0.040, 99.90, 99.90
1246.31, 4080.20, 0.040, 99.90, 99.90
1247.31, 4080.24, 0.040, 99.90, 99.90
1248.30, 4080.28, 0.040, 99.90, 99.90
1249.30, 4080.32, 0.040, 99.90, 99.90
1250.30, 4080.36, 0.040, 99.90, 99.90
1251.30, 4080.40, 0.040, 99.90, 99.90
1252.30, 4080.44, 0.040, 99.90, 99.90
1253.30, 4080.48, 0.040, 99.90, 99.90
1254.29, 4080.52, 0.040, 99.90, 99.90
1255.29, 4080.56, 0.040, 99.90, 99.90
1256.29, 4080.60, 0.040, 99.90, 99.90
1257.29, 4080.64, 0.040, 99.90, 99.90
1258.29, 4080.68, 0.040, 99.90, 99.90
1259.29, 4080.72, 0.040, 99.90, 99.90
1260.28, 4080.76, 0.040, 99.90, 99.90
1261.28, 4080.80, 0.040, 99.90, 99.90
1262.28, 4080.84, 0.040, 99.90, 99.90
1263.28, 4080.88, 0.040, 99.90, 99.90
1264.28, 4080.92, 0.040, 99.90, 99.90
1265.27, 4080.96, 0.040, 99.90, 99.90
1266.27, 4081.00, 0.040, 99.90, 99.90
1267.27, 4081.04, 0.040, 99.90, 99.90
1268.27, 4081.08, 0.040, 99.90, 99.90
1269.27, 4081.12, 0.040, 99.90, 99.90
1270.27, 4081.16, 0.040, 99.90, 99.90
1271.26, 4081.20, 0.040, 99.90, 99.90
1272.26, 4081.24, 0.040, 99.90, 99.90
1273.26, 4081.28, 0.040, 99.90, 99.90
1274.26, 4081.32, 0.040, 99.90, 99.90
1275.26, 4081.36, 0.040, 99.90, 99.90
1276.26, 4081.40, 0.040, 99.90, 99.90
1277.25, 4081.44, 0.040, 99.90, 99.90
1278.25, 4081.48, 0.040, 99.90, 99.90
1279.25, 4081.52, 0.040, 99.90, 99.90
1280.25, 4081.56, 0.040, 99.90, 99.90
1281.25, 4081.60, 0.040, 99.90, 99.90
1282.24, 4081.64, 0.040, 99.90, 99.90
1283.24, 4081.68, 0.040, 99.90, 99.90
1284.24, 4081.72, 0.040, 99.90, 99.90
1285.24, 4081.76, 0.040, 99.90, 99.90
1286.24, 4081.80, 0.040, 99.90, 99.90
1287.24, 4081.84, 0.040, 99.90, 99.90
1288.23, 4081.88, 0.040, 99.90, 99.90
1289.23, 4081.92, 0.040, 99.90, 99.90
1290.23, 4081.96, 0.040, 99.90, 99.90
1291.23, 4082.00, 0.040, 99.90, 99.90
1292.23, 4082.04, 0.040, 99.90, 99.90
1293.22, 4082.08, 0.040, 99.90, 99.90
1294.22, 4082.12, 0.040, 99.90, 99.90
1295.22, 4082.16, 0.040, 99.90, 99.90
1296.22, 4082.20, 0.040, 99.90, 99.90
1297.22, 4082.24, 0.040, 99.90, 99.90
1298.22, 4082.28, 0.040, 99.90, 99.90
1299.21, 4082.32, 0.040, 99.90, 99.90
1300.21, 4082.36, 0.040, 99.90, 99.90
1301.21, 4082.40, 0.040, 99.90, 99.90
1302.21, 4082.44, 0.040, 99.90, 99.90
1303.21, 4082.48, 0.040, 99.90, 99.90
1304.21, 4082.52, 0.040, 99.90, 99.90
1305.20, 4082.56, 0.040, 99.90, 99.90
1306.20, 4082.60, 0.040, 99.90, 99.90
1307.20, 4082.64, 0.040, 99.90, 99.90
1308.20, 4082.68, 0.040, 99.90, 99.90
1309.20, 4082.72, 0.040, 99.90, 99.90
1310.19, 4082.76, 0.040, 99.90, 99.90
1311.19, 4082.80, 0.040, 99.90, 99.90
1312.19, 4082.84, 0.040, 99.90, 99.90
1313.19, 4082.88, 0.040, 99.90, 99.90
1314.19, 4082.92, 0.040, 99.90, 99.90
1315.19, 4082.96, 0.040, 99.90, 99.90
1316.18, 4083.00, 0.040, 99.90, 99.90
1317.18, 4083.04, 0.040, 99.90, 99.90
1318.18, 4083.08, 0.040, 99.90, 99.90
1319.18, 4083.12, 0.040, 99.90, 99.90
1320.18, 4083.16, 0.040, 99.90, 99.90
1321.18, 4083.20, 0.040, 99.90, 99.90
1322.17, 4083.24, 0.040, 99.90, 99.90
1323.17, 4083.28, 0.040, 99.90, 99.90
1324.17, 4083.32, 0.040, 99.90, 99.90
1325.17, 4083.36, 0.040, 99.90, 99.90
1326.17, 4083.40, 0.040, 99.90, 99.90
1327.16, 4083.44, 0.040, 99.90, 99.90
1328.16, 4083.48, 0.040, 99.90, 99.90
1329.16, 4083.52, 0.040, 99.90, 99.90
1330.16, 4083.56, 0.040, 99.90, 99.90
1331.16, 4083.60, 0.040, 99.90, 99.90
1332.16, 4083.64, 0.040, 99.90, 99.90
1333.15, 4083.68, 0.040, 99.90, 99.90
